city,country,R2019,num,R2020,index
Newcastle-on-Tyne,England,2.04644367177,2/10,2.01411126426,2561
Newcastle-on-Tyne,England,1.98650685619,2/20,2.01702482047,2562
Newcastle-on-Tyne,England,2.03922827672,3/1,2.0338721647,2563
Newcastle-on-Tyne,England,2.06245772814,3/10,2.01534708858,2564
Newcastle-on-Tyne,England,2.02900891171,3/20,2.08177114138,2565
Newcastle-on-Tyne,England,1.99979494863,4/1,2.10959435064,2566
Newcastle-on-Tyne,England,2.05210264356,4/10,2.08714582715,2567
Newcastle-on-Tyne,England,1.94515414913,4/20,2.04085513099,2568
Newcastle-on-Tyne,England,2.00020881845,5/1,2.01691370642,2569
Newcastle-on-Tyne,England,1.96387037213,5/10,2.09541088349,2570
Newcastle-on-Tyne,England,1.90476144033,5/20,2.01710200936,2571
Newcastle-on-Tyne,England,1.90029739063,6/1,1.98979806138,2572
Newcastle-on-Tyne,England,1.88358902172,6/10,1.84272124191,2573
Newcastle-on-Tyne,England,1.84083520788,6/20,,2574
Newcastle-on-Tyne,England,1.89075375868,7/1,,2575
Newcastle-on-Tyne,England,1.79360856232,7/10,,2576
Newcastle-on-Tyne,England,1.73296264508,7/20,,2577
Newcastle-on-Tyne,England,1.75970585158,8/1,,2578
Newcastle-on-Tyne,England,1.81877147177,8/10,,2579
Newcastle-on-Tyne,England,1.81106454924,8/20,,2580
Newcastle-on-Tyne,England,1.88142711543,9/1,,2581
Newcastle-on-Tyne,England,1.88822622459,9/10,,2582
Newcastle-on-Tyne,England,1.78794842542,9/20,,2583
Newcastle-on-Tyne,England,1.87768035278,10/1,,2584
Newcastle-on-Tyne,England,1.86901797149,10/10,,2585
Newcastle-on-Tyne,England,1.94520297776,10/20,,2586
Newcastle-on-Tyne,England,1.88842493195,11/1,,2587
Newcastle-on-Tyne,England,1.95403248663,11/10,,2588
Newcastle-on-Tyne,England,1.90293371747,11/20,,2589
Newcastle-on-Tyne,England,1.95340484965,12/1,,2590
Newcastle-on-Tyne,England,1.97334723037,12/10,,2591
Newcastle-on-Tyne,England,1.9367754293,12/20,,2592
Odessa,Ukraine,2.1797306777,1/1,2.14270064208,2593
Odessa,Ukraine,2.1287588639,1/10,2.05437520358,2594
Odessa,Ukraine,2.01354727627,1/20,2.1443301583,2595
Odessa,Ukraine,2.01515474375,2/1,2.12203249704,2596
Odessa,Ukraine,2.09459690462,2/10,2.09478072238,2597
Odessa,Ukraine,2.17945627294,2/20,2.10735895535,2598
Odessa,Ukraine,2.13810533326,3/1,1.96483326947,2599
Odessa,Ukraine,2.12017072198,3/10,2.20106449104,2600
Odessa,Ukraine,2.18046670917,3/20,2.23616320156,2601
Odessa,Ukraine,2.17411228704,4/1,2.29258428411,2602
Odessa,Ukraine,1.93430694036,4/10,2.18239633506,2603
Odessa,Ukraine,2.05587771859,4/20,2.16110124347,2604
Odessa,Ukraine,1.87728049447,5/1,1.93785148248,2605
Odessa,Ukraine,1.821749829,5/10,1.99785392232,2606
Odessa,Ukraine,1.78827606212,5/20,1.95292782822,2607
Odessa,Ukraine,1.75199523303,6/1,1.84312882793,2608
Odessa,Ukraine,1.87240280844,6/10,1.77828541967,2609
Odessa,Ukraine,1.9143446075,6/20,,2610
Odessa,Ukraine,1.86010816726,7/1,,2611
Odessa,Ukraine,1.95472572883,7/10,,2612
Odessa,Ukraine,1.87244294328,7/20,,2613
Odessa,Ukraine,1.79827985245,8/1,,2614
Odessa,Ukraine,1.87430638435,8/10,,2615
Odessa,Ukraine,1.94667700281,8/20,,2616
Odessa,Ukraine,1.93347425942,9/1,,2617
Odessa,Ukraine,2.04309472945,9/10,,2618
Odessa,Ukraine,1.96907224177,9/20,,2619
Odessa,Ukraine,1.9179644275,10/1,,2620
Odessa,Ukraine,1.81827376739,10/10,,2621
Odessa,Ukraine,1.87277339034,10/20,,2622
Odessa,Ukraine,1.86923991187,11/1,,2623
Odessa,Ukraine,1.82513068687,11/10,,2624
Odessa,Ukraine,2.02526011411,11/20,,2625
Odessa,Ukraine,2.11910888329,12/1,,2626
Odessa,Ukraine,1.92858300668,12/10,,2627
Odessa,Ukraine,1.93456236373,12/20,,2628
Oslo,Norway,2.20833513177,1/1,2.11814914609,2629
Oslo,Norway,2.29495951606,1/10,2.03582548179,2630
Oslo,Norway,2.26029427377,1/20,2.08212196413,2631
Oslo,Norway,2.16214199972,2/1,2.1018827617,2632
Oslo,Norway,2.10320663808,2/10,2.15923099887,2633
Oslo,Norway,2.11112498592,2/20,2.23845638939,2634
Oslo,Norway,2.17546763233,3/1,2.02225184352,2635
Oslo,Norway,2.23016242823,3/10,2.18885514667,2636
Oslo,Norway,2.24080404449,3/20,2.26762636599,2637
Oslo,Norway,2.31196469595,4/1,2.24530653916,2638
Oslo,Norway,2.40086538963,4/10,2.29775318095,2639
Oslo,Norway,2.26945500954,4/20,2.21037469727,2640
Oslo,Norway,2.26945500954,5/1,2.18847199709,2641
Oslo,Norway,2.26945500954,5/10,2.32555643601,2642
Oslo,Norway,2.26945500954,5/20,2.08126665236,2643
Oslo,Norway,2.13060951915,6/1,1.98568291798,2644
Oslo,Norway,1.99176402876,6/10,2.0521291348,2645
Oslo,Norway,1.95693723962,6/20,,2646
Oslo,Norway,2.08151485131,7/1,,2647
Oslo,Norway,1.91207609879,7/10,,2648
Oslo,Norway,1.83194489203,7/20,,2649
Oslo,Norway,1.85971149478,8/1,,2650
Oslo,Norway,1.83098225054,8/10,,2651
Oslo,Norway,1.82779743414,8/20,,2652
Oslo,Norway,1.89778590328,9/1,,2653
Oslo,Norway,2.04049954115,9/10,,2654
Oslo,Norway,1.94804680968,9/20,,2655
Oslo,Norway,2.10291469381,10/1,,2656
Oslo,Norway,1.92006618397,10/10,,2657
Oslo,Norway,2.03167465683,10/20,,2658
Oslo,Norway,2.21353321753,11/1,,2659
Oslo,Norway,2.02713183546,11/10,,2660
Oslo,Norway,2.03857861251,11/20,,2661
Oslo,Norway,2.07272798009,12/1,,2662
Oslo,Norway,2.04129027977,12/10,,2663
Oslo,Norway,2.0278516103,12/20,,2664
Panama City,Panama,1.68136249694,1/1,1.64134393284,2665
Panama City,Panama,1.71756282992,1/10,1.64662748183,2666
Panama City,Panama,1.6938689674,1/20,1.66009455096,2667
Panama City,Panama,1.72673579382,2/1,1.66886898963,2668
Panama City,Panama,1.70897546126,2/10,1.67137011199,2669
Panama City,Panama,1.70679528027,2/20,1.69134107113,2670
Panama City,Panama,1.7186905099,3/1,1.71146894714,2671
Panama City,Panama,1.71879658932,3/10,1.72530886093,2672
Panama City,Panama,1.737159752,3/20,1.70575952475,2673
Panama City,Panama,1.6937132675,4/1,1.66450698336,2674
Panama City,Panama,1.67792533363,4/10,1.63506900721,2675
Panama City,Panama,1.65182471748,4/20,1.63894270453,2676
Panama City,Panama,1.62170088572,5/1,1.61441545407,2677
Panama City,Panama,1.5902523947,5/10,1.59283821229,2678
Panama City,Panama,1.59347164562,5/20,1.58162499859,2679
Panama City,Panama,1.58477973903,6/1,1.57284214468,2680
Panama City,Panama,1.58311027007,6/10,1.57830067363,2681
Panama City,Panama,1.5744320538,6/20,,2682
Panama City,Panama,1.5967863079,7/1,,2683
Panama City,Panama,1.58779735598,7/10,,2684
Panama City,Panama,1.59455429412,7/20,,2685
Panama City,Panama,1.57881842437,8/1,,2686
Panama City,Panama,1.58739472075,8/10,,2687
Panama City,Panama,1.59048384513,8/20,,2688
Panama City,Panama,1.58170153165,9/1,,2689
Panama City,Panama,1.57206775437,9/10,,2690
Panama City,Panama,1.5925253882,9/20,,2691
Panama City,Panama,1.5983865738,10/1,,2692
Panama City,Panama,1.58508562023,10/10,,2693
Panama City,Panama,1.58290759746,10/20,,2694
Panama City,Panama,1.57356490099,11/1,,2695
Panama City,Panama,1.56872669766,11/10,,2696
Panama City,Panama,1.58277449813,11/20,,2697
Panama City,Panama,1.59215180576,12/1,,2698
Panama City,Panama,1.59511334242,12/10,,2699
Panama City,Panama,1.58319891618,12/20,,2700
Paramaribo,Suriname,1.62752120237,1/1,1.65646621136,2701
Paramaribo,Suriname,1.6467757746,1/10,1.65135726169,2702
Paramaribo,Suriname,1.64782941023,1/20,1.64398873515,2703
Paramaribo,Suriname,1.63957940806,2/1,1.684726664,2704
Paramaribo,Suriname,1.66270898316,2/10,1.66161246856,2705
Paramaribo,Suriname,1.69621774638,2/20,1.67708962169,2706
Paramaribo,Suriname,1.69931170947,3/1,1.69545840477,2707
Paramaribo,Suriname,1.67809982469,3/10,1.69905503007,2708
Paramaribo,Suriname,1.68574820868,3/20,1.64756850506,2709
Paramaribo,Suriname,1.69968419066,4/1,1.64546612156,2710
Paramaribo,Suriname,1.6209154477,4/10,1.67712057625,2711
Paramaribo,Suriname,1.62984758781,4/20,1.63502371168,2712
Paramaribo,Suriname,1.60388880438,5/1,1.6183511532,2713
Paramaribo,Suriname,1.61033740725,5/10,1.61019935129,2714
Paramaribo,Suriname,1.60629493771,5/20,1.62360225793,2715
Paramaribo,Suriname,1.61431082298,6/1,1.63942450059,2716
Paramaribo,Suriname,1.61316970128,6/10,1.59827526686,2717
Paramaribo,Suriname,1.60063910861,6/20,,2718
Paramaribo,Suriname,1.61585323201,7/1,,2719
Paramaribo,Suriname,1.64214633962,7/10,,2720
Paramaribo,Suriname,1.63234019462,7/20,,2721
Paramaribo,Suriname,1.63459105,8/1,,2722
Paramaribo,Suriname,1.61788535232,8/10,,2723
Paramaribo,Suriname,1.6602420306,8/20,,2724
Paramaribo,Suriname,1.67873267379,9/1,,2725
Paramaribo,Suriname,1.66777143555,9/10,,2726
Paramaribo,Suriname,1.67149276735,9/20,,2727
Paramaribo,Suriname,1.65431862432,10/1,,2728
Paramaribo,Suriname,1.65491948797,10/10,,2729
Paramaribo,Suriname,1.65601985413,10/20,,2730
Paramaribo,Suriname,1.65414799902,11/1,,2731
Paramaribo,Suriname,1.65495555336,11/10,,2732
Paramaribo,Suriname,1.63086883268,11/20,,2733
Paramaribo,Suriname,1.62991450392,12/1,,2734
Paramaribo,Suriname,1.61281272349,12/10,,2735
Paramaribo,Suriname,1.61971716727,12/20,,2736
Paris,France,2.06410129438,1/1,1.9323484014,2737
Paris,France,2.05951201574,1/10,2.00365330685,2738
Paris,France,2.05867062153,1/20,2.01320681501,2739
Paris,France,2.02381761818,2/1,1.98477649414,2740
Paris,France,2.07479621054,2/10,2.03187859684,2741
Paris,France,2.10586418987,2/20,2.00358218973,2742
Paris,France,1.99335178265,3/1,2.00658908581,2743
Paris,France,2.0576739907,3/10,1.99198596938,2744
Paris,France,2.09599149636,3/20,2.25273472806,2745
Paris,France,2.09241460608,4/1,2.11797445711,2746
Paris,France,2.12213549202,4/10,2.07177126255,2747
Paris,France,2.02840126759,4/20,2.04226615489,2748
Paris,France,2.01998513944,5/1,2.00652353886,2749
Paris,France,2.04027664953,5/10,2.09093840012,2750
Paris,France,1.96242084743,5/20,2.01829269041,2751
Paris,France,1.90355348983,6/1,1.98335642564,2752
Paris,France,1.89283651257,6/10,1.90745682402,2753
Paris,France,1.86770326639,6/20,,2754
Paris,France,1.99111731506,7/1,,2755
Paris,France,1.94827124329,7/10,,2756
Paris,France,1.90591903175,7/20,,2757
Paris,France,1.87439378419,8/1,,2758
Paris,France,1.88470749191,8/10,,2759
Paris,France,1.93719546024,8/20,,2760
Paris,France,1.99517572949,9/1,,2761
Paris,France,1.94263989101,9/10,,2762
Paris,France,1.88485953367,9/20,,2763
Paris,France,1.88991970325,10/1,,2764
Paris,France,1.85333002604,10/10,,2765
Paris,France,1.88602976344,10/20,,2766
Paris,France,1.90844509013,11/1,,2767
Paris,France,1.98301632498,11/10,,2768
Paris,France,1.95100625499,11/20,,2769
Paris,France,2.00080678169,12/1,,2770
Paris,France,1.96185476283,12/10,,2771
Paris,France,2.00683175281,12/20,,2772
Perth,Australia,1.91564080397,1/1,1.97125340045,2773
Perth,Australia,1.89065710343,1/10,1.91957073687,2774
Perth,Australia,1.92816203969,1/20,1.89043022497,2775
Perth,Australia,1.95168466667,2/1,1.90245564175,2776
Perth,Australia,1.88961795647,2/10,1.90686589088,2777
Perth,Australia,1.82003455362,2/20,1.82398931719,2778
Perth,Australia,1.85218549807,3/1,1.89628971388,2779
Perth,Australia,1.81818200707,3/10,1.87384097544,2780
Perth,Australia,1.96109990669,3/20,1.9052870015,2781
Perth,Australia,1.91584331189,4/1,1.9508544476,2782
Perth,Australia,1.87010336403,4/10,1.86734520124,2783
Perth,Australia,2.0020400765,4/20,1.8999003074,2784
Perth,Australia,1.98373221354,5/1,1.93887264237,2785
Perth,Australia,1.97936175248,5/10,1.95605433305,2786
Perth,Australia,1.98860056629,5/20,1.91685943897,2787
Perth,Australia,2.0886874211,6/1,1.94268542193,2788
Perth,Australia,1.89263373115,6/10,1.87000279072,2789
Perth,Australia,1.90105734177,6/20,,2790
Perth,Australia,1.87563359677,7/1,,2791
Perth,Australia,1.92407231859,7/10,,2792
Perth,Australia,1.90117041144,7/20,,2793
Perth,Australia,1.91351341889,8/1,,2794
Perth,Australia,1.95783529082,8/10,,2795
Perth,Australia,2.00533063406,8/20,,2796
Perth,Australia,1.99190599025,9/1,,2797
Perth,Australia,1.86605806952,9/10,,2798
Perth,Australia,1.94478071615,9/20,,2799
Perth,Australia,1.94215177204,10/1,,2800
Perth,Australia,1.95525042086,10/10,,2801
Perth,Australia,1.91001850574,10/20,,2802
Perth,Australia,1.95959783972,11/1,,2803
Perth,Australia,1.93172970256,11/10,,2804
Perth,Australia,2.01199805707,11/20,,2805
Perth,Australia,1.9362729223,12/1,,2806
Perth,Australia,1.9676213759,12/10,,2807
Perth,Australia,1.87595200212,12/20,,2808
Plymouth,England,2.02920838371,1/1,1.87834820955,2809
Plymouth,England,1.96428698173,1/10,1.94395717753,2810
Plymouth,England,1.99262701063,1/20,1.93763953707,2811
Plymouth,England,1.96921337972,2/1,1.92928110856,2812
Plymouth,England,1.92763943412,2/10,1.93501036452,2813
Plymouth,England,1.94684664366,2/20,1.94687499237,2814
Plymouth,England,1.90661399605,3/1,1.94408576698,2815
Plymouth,England,1.94909025142,3/10,1.89073090817,2816
Plymouth,England,1.95086184434,3/20,2.14240262643,2817
Plymouth,England,1.97843009411,4/1,1.99964436164,2818
Plymouth,England,2.03275614415,4/10,1.98248907478,2819
Plymouth,England,1.94871048853,4/20,1.95801888487,2820
Plymouth,England,1.98725402091,5/1,1.9429745081,2821
Plymouth,England,2.00947851694,5/10,2.04739841385,2822
Plymouth,England,1.87509626735,5/20,1.94487837166,2823
Plymouth,England,1.87845527039,6/1,1.91925072696,2824
Plymouth,England,1.82833837214,6/10,1.83661689676,2825
Plymouth,England,1.85219391896,6/20,,2826
Plymouth,England,1.88460504611,7/1,,2827
Plymouth,England,1.81534793707,7/10,,2828
Plymouth,England,1.76614779903,7/20,,2829
Plymouth,England,1.75592980643,8/1,,2830
Plymouth,England,1.78667050628,8/10,,2831
Plymouth,England,1.79133762164,8/20,,2832
Plymouth,England,1.87273044617,9/1,,2833
Plymouth,England,1.82535222236,9/10,,2834
Plymouth,England,1.76938559831,9/20,,2835
Plymouth,England,1.83611588916,10/1,,2836
Plymouth,England,1.82383716156,10/10,,2837
Plymouth,England,1.88430667097,10/20,,2838
Plymouth,England,1.89612526903,11/1,,2839
Plymouth,England,1.99482709101,11/10,,2840
Plymouth,England,1.86633079743,11/20,,2841
Plymouth,England,1.97137067483,12/1,,2842
Plymouth,England,1.93524568692,12/10,,2843
Plymouth,England,1.88508205345,12/20,,2844
Port Moresby,Papua New Guinea,1.59982281327,1/1,1.586028051,2845
Port Moresby,Papua New Guinea,1.60670347817,1/10,1.58631937545,2846
Port Moresby,Papua New Guinea,1.61892737014,1/20,1.60920806422,2847
Port Moresby,Papua New Guinea,1.66181239018,2/1,1.57751724477,2848
Port Moresby,Papua New Guinea,1.60966426928,2/10,1.60294027906,2849
Port Moresby,Papua New Guinea,1.64007167276,2/20,1.59422436944,2850
Port Moresby,Papua New Guinea,1.61228084703,3/1,1.56338795487,2851
Port Moresby,Papua New Guinea,1.57588443217,3/10,1.58643040173,2852
Port Moresby,Papua New Guinea,1.60296865131,3/20,1.54963656469,2853
Port Moresby,Papua New Guinea,1.59318443554,4/1,1.57451239774,2854
Port Moresby,Papua New Guinea,1.63012195345,4/10,1.56888933973,2855
Port Moresby,Papua New Guinea,1.58057672744,4/20,1.56642070379,2856
Port Moresby,Papua New Guinea,1.59743305457,5/1,1.59513739059,2857
Port Moresby,Papua New Guinea,1.60419902913,5/10,1.62336462784,2858
Port Moresby,Papua New Guinea,1.58228573711,5/20,1.54738153123,2859
Port Moresby,Papua New Guinea,1.60577172347,6/1,1.57599103096,2860
Port Moresby,Papua New Guinea,1.65331584254,6/10,1.55772105686,2861
Port Moresby,Papua New Guinea,1.58180473739,6/20,,2862
Port Moresby,Papua New Guinea,1.64872092843,7/1,,2863
Port Moresby,Papua New Guinea,1.65484539546,7/10,,2864
Port Moresby,Papua New Guinea,1.6782268359,7/20,,2865
Port Moresby,Papua New Guinea,1.62987057626,8/1,,2866
Port Moresby,Papua New Guinea,1.6070436223,8/10,,2867
Port Moresby,Papua New Guinea,1.65642991562,8/20,,2868
Port Moresby,Papua New Guinea,1.73379766588,9/1,,2869
Port Moresby,Papua New Guinea,1.6952359972,9/10,,2870
Port Moresby,Papua New Guinea,1.59257031086,9/20,,2871
Port Moresby,Papua New Guinea,1.58856093032,10/1,,2872
Port Moresby,Papua New Guinea,1.62001503361,10/10,,2873
Port Moresby,Papua New Guinea,1.59187588498,10/20,,2874
Port Moresby,Papua New Guinea,1.60766274794,11/1,,2875
Port Moresby,Papua New Guinea,1.58684965167,11/10,,2876
Port Moresby,Papua New Guinea,1.63932233309,11/20,,2877
Port Moresby,Papua New Guinea,1.60829650887,12/1,,2878
Port Moresby,Papua New Guinea,1.62927222884,12/10,,2879
Port Moresby,Papua New Guinea,1.60995096365,12/20,,2880
Prague,Czech Republic,2.17122315182,1/1,2.1250240865,2881
Prague,Czech Republic,2.21449022403,1/10,2.09883318244,2882
Prague,Czech Republic,2.26603625882,1/20,2.12239000178,2883
Prague,Czech Republic,2.16004226261,2/1,2.12515962178,2884
Prague,Czech Republic,2.20633123886,2/10,2.16319888432,2885
Prague,Czech Republic,2.28711105139,2/20,2.16515828281,2886
Prague,Czech Republic,2.1528441783,3/1,2.14055502273,2887
Prague,Czech Republic,2.18834680884,3/10,2.13832179432,2888
Prague,Czech Republic,2.12881143181,3/20,2.33051314643,2889
Prague,Czech Republic,2.15901973156,4/1,2.26956311095,2890
Prague,Czech Republic,2.24318758314,4/10,2.19537056085,2891
Prague,Czech Republic,2.08261686735,4/20,2.17113545951,2892
Prague,Czech Republic,2.13554523086,5/1,2.1066242418,2893
Prague,Czech Republic,2.06046757559,5/10,2.05514477696,2894
Prague,Czech Republic,1.96040119848,5/20,2.03910772927,2895
Prague,Czech Republic,1.92990141871,6/1,1.94609752032,2896
Prague,Czech Republic,1.88073048771,6/10,1.81332404205,2897
Prague,Czech Republic,1.93130647976,6/20,,2898
Prague,Czech Republic,2.0735815252,7/1,,2899
Prague,Czech Republic,1.94527908248,7/10,,2900
Prague,Czech Republic,1.86366078519,7/20,,2901
Prague,Czech Republic,1.874720757,8/1,,2902
Prague,Czech Republic,1.85573629444,8/10,,2903
Prague,Czech Republic,1.83483089036,8/20,,2904
Prague,Czech Republic,1.9293892856,9/1,,2905
Prague,Czech Republic,1.97159970919,9/10,,2906
Prague,Czech Republic,1.97149630229,9/20,,2907
Prague,Czech Republic,1.96757233469,10/1,,2908
Prague,Czech Republic,1.95963177935,10/10,,2909
Prague,Czech Republic,1.93894308436,10/20,,2910
Prague,Czech Republic,1.99448624691,11/1,,2911
Prague,Czech Republic,2.00464478907,11/10,,2912
Prague,Czech Republic,2.02216231217,11/20,,2913
Prague,Czech Republic,2.14664014172,12/1,,2914
Prague,Czech Republic,2.08152096948,12/10,,2915
Prague,Czech Republic,2.12204566607,12/20,,2916
Reykjavik,Iceland,2.06463349108,1/1,2.19257512228,2917
Reykjavik,Iceland,2.14691074226,1/10,2.16575323279,2918
Reykjavik,Iceland,2.27379648378,1/20,2.19177821243,2919
Reykjavik,Iceland,2.35307575101,2/1,2.15158337746,2920
Reykjavik,Iceland,2.20703335239,2/10,2.27320580399,2921
Reykjavik,Iceland,2.09775819621,2/20,2.23786168397,2922
Reykjavik,Iceland,2.3004687519,3/1,2.35361702559,2923
Reykjavik,Iceland,2.17972174084,3/10,2.28908705245,2924
Reykjavik,Iceland,2.17734316075,3/20,2.12931116768,2925
Reykjavik,Iceland,2.228332555,4/1,2.30534803778,2926
Reykjavik,Iceland,2.0664890026,4/10,2.08025987034,2927
Reykjavik,Iceland,2.0722045905,4/20,2.1046413311,2928
Reykjavik,Iceland,2.17200367608,5/1,2.23438594854,2929
Reykjavik,Iceland,2.11263132597,5/10,2.17452473782,2930
Reykjavik,Iceland,2.10811481216,5/20,2.0437132812,2931
Reykjavik,Iceland,2.26029594833,6/1,2.07478640307,2932
Reykjavik,Iceland,2.02881503088,6/10,1.9786086178,2933
Reykjavik,Iceland,1.97123926989,6/20,,2934
Reykjavik,Iceland,2.04920786203,7/1,,2935
Reykjavik,Iceland,1.90613258888,7/10,,2936
Reykjavik,Iceland,1.94491140182,7/20,,2937
Reykjavik,Iceland,1.98610261798,8/1,,2938
Reykjavik,Iceland,2.11890043984,8/10,,2939
Reykjavik,Iceland,1.99566841809,8/20,,2940
Reykjavik,Iceland,2.00652694356,9/1,,2941
Reykjavik,Iceland,2.04156688809,9/10,,2942
Reykjavik,Iceland,1.98403858512,9/20,,2943
Reykjavik,Iceland,2.05751952121,10/1,,2944
Reykjavik,Iceland,2.16427476984,10/10,,2945
Reykjavik,Iceland,2.19539299558,10/20,,2946
Reykjavik,Iceland,2.19304127944,11/1,,2947
Reykjavik,Iceland,2.16645023775,11/10,,2948
Reykjavik,Iceland,2.14697853864,11/20,,2949
Reykjavik,Iceland,2.1732536193,12/1,,2950
Reykjavik,Iceland,2.36020659191,12/10,,2951
Reykjavik,Iceland,2.1652565314,12/20,,2952
Rio de Janeiro,Brazil,1.61744760173,1/1,1.6162509825,2953
Rio de Janeiro,Brazil,1.64788235977,1/10,1.64118274775,2954
Rio de Janeiro,Brazil,1.61136141611,1/20,1.64203729611,2955
Rio de Janeiro,Brazil,1.62509546852,2/1,1.60390022008,2956
Rio de Janeiro,Brazil,1.60816934738,2/10,1.6177352596,2957
