city,country,R2019,num,R2020,index
Nairobi,Kenya,1.71982942602,12/1,,2950
Nairobi,Kenya,1.76733012365,12/10,,2951
Nairobi,Kenya,1.75959017749,12/20,,2952
Nanjing (Nanking),China,2.05598902754,1/1,1.9521446760023875,2953
Nanjing (Nanking),China,2.06222233576,1/10,2.0352729003242884,2954
Nanjing (Nanking),China,2.15260408434,1/20,2.0303867304380456,2955
Nanjing (Nanking),China,2.03821497857,2/1,2.0619924007667363,2956
Nanjing (Nanking),China,2.05093380007,2/10,2.0317487762308013,2957
Nanjing (Nanking),China,2.01495080445,2/20,1.981764145234275,2958
Nanjing (Nanking),China,2.04531518198,3/1,2.0251615731485906,2959
Nanjing (Nanking),China,2.06574538813,3/10,2.0525387613650596,2960
Nanjing (Nanking),China,1.99509622432,3/20,1.9131447363488363,2961
Nanjing (Nanking),China,1.93656018255,4/1,2.055134742855413,2962
Nanjing (Nanking),China,1.94667794863,4/10,1.958536366319613,2963
Nanjing (Nanking),China,1.75675577706,4/20,1.9790834819864214,2964
Nanjing (Nanking),China,2.0238497988,5/1,1.7083274399607633,2965
Nanjing (Nanking),China,1.77980545903,5/10,1.8341671997785336,2966
Nanjing (Nanking),China,1.88134231427,5/20,1.781492285600135,2967
Nanjing (Nanking),China,1.74637450655,6/1,1.696865649687607,2968
Nanjing (Nanking),China,1.72904709997,6/10,1.54942296653552,2969
Nanjing (Nanking),China,1.64401301823,6/20,1.5701122316668454,2970
Nanjing (Nanking),China,1.65845680992,7/1,,2971
Nanjing (Nanking),China,1.61044488809,7/10,,2972
Nanjing (Nanking),China,1.58904707896,7/20,,2973
Nanjing (Nanking),China,1.61594690011,8/1,,2974
Nanjing (Nanking),China,1.65102161432,8/10,,2975
Nanjing (Nanking),China,1.64701920523,8/20,,2976
Nanjing (Nanking),China,1.62366333255,9/1,,2977
Nanjing (Nanking),China,1.7162847118,9/10,,2978
Nanjing (Nanking),China,1.81485412586,9/20,,2979
Nanjing (Nanking),China,1.75194639636,10/1,,2980
Nanjing (Nanking),China,1.87388290111,10/10,,2981
Nanjing (Nanking),China,1.95458977198,10/20,,2982
Nanjing (Nanking),China,1.95870588918,11/1,,2983
Nanjing (Nanking),China,2.07169135108,11/10,,2984
Nanjing (Nanking),China,1.9643786889,11/20,,2985
Nanjing (Nanking),China,2.1135419629,12/1,,2986
Nanjing (Nanking),China,2.01619917402,12/10,,2987
Nanjing (Nanking),China,1.99300132827,12/20,,2988
Naples,Italy,2.21130277865,1/1,2.163961045965821,2989
Naples,Italy,2.11223432182,1/10,2.069319705069046,2990
Naples,Italy,2.02527120835,1/20,1.9744345981461073,2991
Naples,Italy,2.01996256909,2/1,2.0340398445602155,2992
Naples,Italy,2.10433658721,2/10,1.9593849094168054,2993
Naples,Italy,2.16799480932,2/20,2.087031641390799,2994
Naples,Italy,1.93148603511,3/1,1.9960693123708748,2995
Naples,Italy,1.98455126998,3/10,2.0188491219876643,2996
Naples,Italy,2.11462299167,3/20,2.043987002956848,2997
Naples,Italy,1.95062767825,4/1,2.196724721537562,2998
Naples,Italy,2.00067916179,4/10,1.9571149648617987,2999
Naples,Italy,1.98064892828,4/20,1.8614973803425672,3000
Naples,Italy,1.92370793442,5/1,1.9589372221287134,3001
Naples,Italy,1.91077984635,5/10,1.9178203377335319,3002
Naples,Italy,1.8428477088,5/20,1.9687060943027843,3003
Naples,Italy,1.81878899744,6/1,1.8499368537651282,3004
Naples,Italy,1.786338394,6/10,1.8536982757586842,3005
Naples,Italy,1.83972990348,6/20,1.9033656103430672,3006
Naples,Italy,1.74283367339,7/1,,3007
Naples,Italy,1.85646385131,7/10,,3008
Naples,Italy,1.77645450464,7/20,,3009
Naples,Italy,1.82030425108,8/1,,3010
Naples,Italy,1.7471309642,8/10,,3011
Naples,Italy,1.78557335138,8/20,,3012
Naples,Italy,1.82413951249,9/1,,3013
Naples,Italy,1.87581516866,9/10,,3014
Naples,Italy,1.79898448577,9/20,,3015
Naples,Italy,1.85544340791,10/1,,3016
Naples,Italy,1.82883930221,10/10,,3017
Naples,Italy,1.8454963487,10/20,,3018
Naples,Italy,1.79702773394,11/1,,3019
Naples,Italy,1.89675647608,11/10,,3020
Naples,Italy,1.85028337969,11/20,,3021
Naples,Italy,1.93646152353,12/1,,3022
Naples,Italy,1.97335641669,12/10,,3023
Naples,Italy,2.06243905509,12/20,,3024
New Delhi,India,1.85105640121,1/1,1.840467563016929,3025
New Delhi,India,1.87557392188,1/10,1.8492784433298852,3026
New Delhi,India,1.85446982182,1/20,1.8672665169084273,3027
New Delhi,India,1.8220304919,2/1,1.8879527231848559,3028
New Delhi,India,1.81957847432,2/10,1.8828593765937522,3029
New Delhi,India,1.85253176929,2/20,1.7594573345126587,3030
New Delhi,India,1.86987071321,3/1,1.7540406955827854,3031
New Delhi,India,1.8711180582,3/10,1.7693665104779555,3032
New Delhi,India,1.88191429583,3/20,1.7675174785970948,3033
New Delhi,India,1.82604341593,4/1,1.8687882389662833,3034
New Delhi,India,1.83186401921,4/10,1.8177841874023628,3035
New Delhi,India,1.83375418077,4/20,1.7428777906062058,3036
New Delhi,India,1.82212038249,5/1,1.7208049040162843,3037
New Delhi,India,1.73308835964,5/10,1.8077351784192544,3038
New Delhi,India,1.82798187831,5/20,1.8019531045659607,3039
New Delhi,India,1.74678233066,6/1,1.6781682599767462,3040
New Delhi,India,1.78688445531,6/10,1.6360196112809475,3041
New Delhi,India,1.71382894604,6/20,1.5801511932403012,3042
New Delhi,India,1.62749464173,7/1,,3043
New Delhi,India,1.62494441432,7/10,,3044
New Delhi,India,1.56511579821,7/20,,3045
New Delhi,India,1.56233027296,8/1,,3046
New Delhi,India,1.56464182926,8/10,,3047
New Delhi,India,1.60729006692,8/20,,3048
New Delhi,India,1.57696501946,9/1,,3049
New Delhi,India,1.60420736163,9/10,,3050
New Delhi,India,1.62644566862,9/20,,3051
New Delhi,India,1.71604144049,10/1,,3052
New Delhi,India,1.74617493215,10/10,,3053
New Delhi,India,1.80742657048,10/20,,3054
New Delhi,India,1.78492955113,11/1,,3055
New Delhi,India,1.81872542651,11/10,,3056
New Delhi,India,1.79930349568,11/20,,3057
New Delhi,India,1.86528829568,12/1,,3058
New Delhi,India,1.82187584958,12/10,,3059
New Delhi,India,1.88499298486,12/20,,3060
Newcastle-on-Tyne,England,2.07089154079,1/1,1.9611261438083991,3061
Newcastle-on-Tyne,England,2.03339403427,1/10,1.9839059679709834,3062
Newcastle-on-Tyne,England,2.0645798904,1/20,1.9461891091722041,3063
Newcastle-on-Tyne,England,2.04247603367,2/1,1.987917708929024,3064
Newcastle-on-Tyne,England,2.04644367177,2/10,2.0141112642650487,3065
Newcastle-on-Tyne,England,1.98650685619,2/20,2.017024820468748,3066
Newcastle-on-Tyne,England,2.03922827672,3/1,2.033872164697071,3067
Newcastle-on-Tyne,England,2.06245772814,3/10,2.015347088577285,3068
Newcastle-on-Tyne,England,2.02900891171,3/20,2.081771141385356,3069
Newcastle-on-Tyne,England,1.99979494863,4/1,2.1095943506421255,3070
Newcastle-on-Tyne,England,2.05210264356,4/10,2.0871458271461885,3071
Newcastle-on-Tyne,England,1.94515414913,4/20,2.0408551309912615,3072
Newcastle-on-Tyne,England,2.00020881845,5/1,2.01691370641946,3073
Newcastle-on-Tyne,England,1.96387037213,5/10,2.0954108834931846,3074
Newcastle-on-Tyne,England,1.90476144033,5/20,2.017102009362634,3075
Newcastle-on-Tyne,England,1.90029739063,6/1,1.989798061376551,3076
Newcastle-on-Tyne,England,1.88358902172,6/10,1.825349374518812,3077
Newcastle-on-Tyne,England,1.84083520788,6/20,1.8899979171561196,3078
Newcastle-on-Tyne,England,1.89075375868,7/1,,3079
Newcastle-on-Tyne,England,1.79360856232,7/10,,3080
Newcastle-on-Tyne,England,1.73296264508,7/20,,3081
Newcastle-on-Tyne,England,1.75970585158,8/1,,3082
Newcastle-on-Tyne,England,1.81877147177,8/10,,3083
Newcastle-on-Tyne,England,1.81106454924,8/20,,3084
Newcastle-on-Tyne,England,1.88142711543,9/1,,3085
Newcastle-on-Tyne,England,1.88822622459,9/10,,3086
Newcastle-on-Tyne,England,1.78794842542,9/20,,3087
Newcastle-on-Tyne,England,1.87768035278,10/1,,3088
Newcastle-on-Tyne,England,1.86901797149,10/10,,3089
Newcastle-on-Tyne,England,1.94520297776,10/20,,3090
Newcastle-on-Tyne,England,1.88842493195,11/1,,3091
Newcastle-on-Tyne,England,1.95403248663,11/10,,3092
Newcastle-on-Tyne,England,1.90293371747,11/20,,3093
Newcastle-on-Tyne,England,1.95340484965,12/1,,3094
Newcastle-on-Tyne,England,1.97334723037,12/10,,3095
Newcastle-on-Tyne,England,1.9367754293,12/20,,3096
Odessa,Ukraine,2.1797306777,1/1,2.14270064208462,3097
Odessa,Ukraine,2.1287588639,1/10,2.054375203581771,3098
Odessa,Ukraine,2.01354727627,1/20,2.1443301583055434,3099
Odessa,Ukraine,2.01515474375,2/1,2.122032497036654,3100
Odessa,Ukraine,2.09459690462,2/10,2.094780722381536,3101
Odessa,Ukraine,2.17945627294,2/20,2.1073589553501177,3102
Odessa,Ukraine,2.13810533326,3/1,1.9648332694737054,3103
Odessa,Ukraine,2.12017072198,3/10,2.201064491035199,3104
Odessa,Ukraine,2.18046670917,3/20,2.236163201563613,3105
Odessa,Ukraine,2.17411228704,4/1,2.292584284110814,3106
Odessa,Ukraine,1.93430694036,4/10,2.1823963350638556,3107
Odessa,Ukraine,2.05587771859,4/20,2.1611012434721024,3108
Odessa,Ukraine,1.87728049447,5/1,1.9378514824820128,3109
Odessa,Ukraine,1.821749829,5/10,1.9978539223176752,3110
Odessa,Ukraine,1.78827606212,5/20,1.9529278282198639,3111
Odessa,Ukraine,1.75199523303,6/1,1.843128827928182,3112
Odessa,Ukraine,1.87240280844,6/10,1.7649077668870596,3113
Odessa,Ukraine,1.9143446075,6/20,1.8288839360967277,3114
Odessa,Ukraine,1.86010816726,7/1,,3115
Odessa,Ukraine,1.95472572883,7/10,,3116
Odessa,Ukraine,1.87244294328,7/20,,3117
Odessa,Ukraine,1.79827985245,8/1,,3118
Odessa,Ukraine,1.87430638435,8/10,,3119
Odessa,Ukraine,1.94667700281,8/20,,3120
Odessa,Ukraine,1.93347425942,9/1,,3121
Odessa,Ukraine,2.04309472945,9/10,,3122
Odessa,Ukraine,1.96907224177,9/20,,3123
Odessa,Ukraine,1.9179644275,10/1,,3124
Odessa,Ukraine,1.81827376739,10/10,,3125
Odessa,Ukraine,1.87277339034,10/20,,3126
Odessa,Ukraine,1.86923991187,11/1,,3127
Odessa,Ukraine,1.82513068687,11/10,,3128
Odessa,Ukraine,2.02526011411,11/20,,3129
Odessa,Ukraine,2.11910888329,12/1,,3130
Odessa,Ukraine,1.92858300668,12/10,,3131
Odessa,Ukraine,1.93456236373,12/20,,3132
Osaka,Japan,2.19442099214,1/1,2.125006057788999,3133
Osaka,Japan,2.18182458005,1/10,2.1496573704062136,3134
Osaka,Japan,2.21412117454,1/20,2.093079284047242,3135
Osaka,Japan,2.13183045478,2/1,2.2654104853860733,3136
Osaka,Japan,2.20134383069,2/10,2.0741520401773603,3137
Osaka,Japan,2.18292967254,2/20,2.152603087433974,3138
Osaka,Japan,2.14583329635,3/1,2.1071308866767335,3139
Osaka,Japan,2.11209992613,3/10,2.0933265130478103,3140
Osaka,Japan,2.13881236054,3/20,2.097102850520478,3141
Osaka,Japan,2.18462449421,4/1,2.148605058116926,3142
Osaka,Japan,2.09554168065,4/10,2.0718409062523184,3143
Osaka,Japan,1.95995272447,4/20,2.108890476415446,3144
Osaka,Japan,2.0430560375,5/1,1.9363294520721988,3145
Osaka,Japan,1.95057443666,5/10,1.892622384068499,3146
Osaka,Japan,1.96808048134,5/20,1.9064972933756936,3147
Osaka,Japan,1.81156444249,6/1,1.8648460737579375,3148
Osaka,Japan,1.84367564299,6/10,1.7032984760378624,3149
Osaka,Japan,1.75588457954,6/20,1.7799699010253445,3150
Osaka,Japan,1.69992767129,7/1,,3151
Osaka,Japan,1.67239173098,7/10,,3152
Osaka,Japan,1.65857781427,7/20,,3153
Osaka,Japan,1.66799013966,8/1,,3154
Osaka,Japan,1.66545734621,8/10,,3155
Osaka,Japan,1.66293910904,8/20,,3156
Osaka,Japan,1.69099402656,9/1,,3157
Osaka,Japan,1.76440963703,9/10,,3158
Osaka,Japan,1.76483093885,9/20,,3159
Osaka,Japan,1.82638988083,10/1,,3160
Osaka,Japan,1.814647421,10/10,,3161
Osaka,Japan,1.83930403106,10/20,,3162
Osaka,Japan,2.04271352901,11/1,,3163
Osaka,Japan,2.04726588535,11/10,,3164
Osaka,Japan,2.03104565455,11/20,,3165
Osaka,Japan,2.10519370269,12/1,,3166
Osaka,Japan,2.07001493553,12/10,,3167
Osaka,Japan,2.0848413094,12/20,,3168
Oslo,Norway,2.20833513177,1/1,2.1181491460959574,3169
Oslo,Norway,2.29495951606,1/10,2.0358254817910093,3170
Oslo,Norway,2.26029427377,1/20,2.082121964128035,3171
Oslo,Norway,2.16214199972,2/1,2.1018827617050615,3172
Oslo,Norway,2.10320663808,2/10,2.159230998870527,3173
Oslo,Norway,2.11112498592,2/20,2.238456389390317,3174
Oslo,Norway,2.17546763233,3/1,2.0222518435242742,3175
Oslo,Norway,2.23016242823,3/10,2.1888551466710053,3176
Oslo,Norway,2.24080404449,3/20,2.2676263659922924,3177
Oslo,Norway,2.31196469595,4/1,2.245306539155115,3178
Oslo,Norway,2.40086538963,4/10,2.297753180953233,3179
Oslo,Norway,2.26945500954,4/20,2.2103746972694704,3180
Oslo,Norway,2.26945500954,5/1,2.1884719970944753,3181
Oslo,Norway,2.26945500954,5/10,2.325556436012279,3182
Oslo,Norway,2.26945500954,5/20,2.0812666523603496,3183
Oslo,Norway,2.13060951915,6/1,1.9856829179836903,3184
Oslo,Norway,1.99176402876,6/10,2.003936040878453,3185
Oslo,Norway,1.95693723962,6/20,1.8418642111770613,3186
Oslo,Norway,2.08151485131,7/1,,3187
Oslo,Norway,1.91207609879,7/10,,3188
Oslo,Norway,1.83194489203,7/20,,3189
Oslo,Norway,1.85971149478,8/1,,3190
Oslo,Norway,1.83098225054,8/10,,3191
Oslo,Norway,1.82779743414,8/20,,3192
Oslo,Norway,1.89778590328,9/1,,3193
Oslo,Norway,2.04049954115,9/10,,3194
Oslo,Norway,1.94804680968,9/20,,3195
Oslo,Norway,2.10291469381,10/1,,3196
Oslo,Norway,1.92006618397,10/10,,3197
Oslo,Norway,2.03167465683,10/20,,3198
Oslo,Norway,2.21353321753,11/1,,3199
Oslo,Norway,2.02713183546,11/10,,3200
Oslo,Norway,2.03857861251,11/20,,3201
Oslo,Norway,2.07272798009,12/1,,3202
Oslo,Norway,2.04129027977,12/10,,3203
Oslo,Norway,2.0278516103,12/20,,3204
Panama City,Panama,1.68136249694,1/1,1.6413439328416841,3205
Panama City,Panama,1.71756282992,1/10,1.6466274818322713,3206
Panama City,Panama,1.6938689674,1/20,1.6600945509605325,3207
Panama City,Panama,1.72673579382,2/1,1.6688689896293147,3208
Panama City,Panama,1.70897546126,2/10,1.6713701119856856,3209
Panama City,Panama,1.70679528027,2/20,1.6913410711305397,3210
Panama City,Panama,1.7186905099,3/1,1.7114689471382898,3211
Panama City,Panama,1.71879658932,3/10,1.7253088609280045,3212
Panama City,Panama,1.737159752,3/20,1.7057595247470652,3213
Panama City,Panama,1.6937132675,4/1,1.6645069833564952,3214
Panama City,Panama,1.67792533363,4/10,1.6350690072090472,3215
Panama City,Panama,1.65182471748,4/20,1.638942704527958,3216
Panama City,Panama,1.62170088572,5/1,1.6144154540740008,3217
Panama City,Panama,1.5902523947,5/10,1.5928382122925004,3218
Panama City,Panama,1.59347164562,5/20,1.581624998588489,3219
Panama City,Panama,1.58477973903,6/1,1.5728421446843175,3220
Panama City,Panama,1.58311027007,6/10,1.5755925021542603,3221
Panama City,Panama,1.5744320538,6/20,1.5621544697728222,3222
Panama City,Panama,1.5967863079,7/1,,3223
Panama City,Panama,1.58779735598,7/10,,3224
Panama City,Panama,1.59455429412,7/20,,3225
Panama City,Panama,1.57881842437,8/1,,3226
Panama City,Panama,1.58739472075,8/10,,3227
Panama City,Panama,1.59048384513,8/20,,3228
Panama City,Panama,1.58170153165,9/1,,3229
Panama City,Panama,1.57206775437,9/10,,3230
Panama City,Panama,1.5925253882,9/20,,3231
Panama City,Panama,1.5983865738,10/1,,3232
Panama City,Panama,1.58508562023,10/10,,3233
Panama City,Panama,1.58290759746,10/20,,3234
Panama City,Panama,1.57356490099,11/1,,3235
Panama City,Panama,1.56872669766,11/10,,3236
Panama City,Panama,1.58277449813,11/20,,3237
Panama City,Panama,1.59215180576,12/1,,3238
Panama City,Panama,1.59511334242,12/10,,3239
Panama City,Panama,1.58319891618,12/20,,3240
Paramaribo,Suriname,1.62752120237,1/1,1.6564662113628303,3241
Paramaribo,Suriname,1.6467757746,1/10,1.6513572616855328,3242
Paramaribo,Suriname,1.64782941023,1/20,1.6439887351458193,3243
Paramaribo,Suriname,1.63957940806,2/1,1.6847266640021654,3244
Paramaribo,Suriname,1.66270898316,2/10,1.6616124685630784,3245
Paramaribo,Suriname,1.69621774638,2/20,1.677089621693483,3246
Paramaribo,Suriname,1.69931170947,3/1,1.69545840476796,3247
Paramaribo,Suriname,1.67809982469,3/10,1.6990550300663467,3248
Paramaribo,Suriname,1.68574820868,3/20,1.6475685050614939,3249
Paramaribo,Suriname,1.69968419066,4/1,1.6454661215625372,3250
Paramaribo,Suriname,1.6209154477,4/10,1.677120576252403,3251
Paramaribo,Suriname,1.62984758781,4/20,1.635023711678283,3252
Paramaribo,Suriname,1.60388880438,5/1,1.6183511532024728,3253
Paramaribo,Suriname,1.61033740725,5/10,1.6101993512928434,3254
Paramaribo,Suriname,1.60629493771,5/20,1.623602257934708,3255
Paramaribo,Suriname,1.61431082298,6/1,1.6394245005945574,3256
Paramaribo,Suriname,1.61316970128,6/10,1.6017166459347578,3257
Paramaribo,Suriname,1.60063910861,6/20,1.6063153506415426,3258
Paramaribo,Suriname,1.61585323201,7/1,,3259
Paramaribo,Suriname,1.64214633962,7/10,,3260
Paramaribo,Suriname,1.63234019462,7/20,,3261
Paramaribo,Suriname,1.63459105,8/1,,3262
Paramaribo,Suriname,1.61788535232,8/10,,3263
Paramaribo,Suriname,1.6602420306,8/20,,3264
Paramaribo,Suriname,1.67873267379,9/1,,3265
Paramaribo,Suriname,1.66777143555,9/10,,3266
Paramaribo,Suriname,1.67149276735,9/20,,3267
Paramaribo,Suriname,1.65431862432,10/1,,3268
Paramaribo,Suriname,1.65491948797,10/10,,3269
Paramaribo,Suriname,1.65601985413,10/20,,3270
Paramaribo,Suriname,1.65414799902,11/1,,3271
Paramaribo,Suriname,1.65495555336,11/10,,3272
Paramaribo,Suriname,1.63086883268,11/20,,3273
Paramaribo,Suriname,1.62991450392,12/1,,3274
Paramaribo,Suriname,1.61281272349,12/10,,3275
Paramaribo,Suriname,1.61971716727,12/20,,3276
Paris,France,2.06410129438,1/1,1.9323484014006251,3277
Paris,France,2.05951201574,1/10,2.0036533068478635,3278
Paris,France,2.05867062153,1/20,2.0132068150085063,3279
Paris,France,2.02381761818,2/1,1.984776494144575,3280
Paris,France,2.07479621054,2/10,2.0318785968445225,3281
Paris,France,2.10586418987,2/20,2.0035821897344386,3282
Paris,France,1.99335178265,3/1,2.0065890858125996,3283
Paris,France,2.0576739907,3/10,1.9919859693792759,3284
Paris,France,2.09599149636,3/20,2.2527347280641288,3285
Paris,France,2.09241460608,4/1,2.1179744571060453,3286
Paris,France,2.12213549202,4/10,2.071771262548725,3287
Paris,France,2.02840126759,4/20,2.0422661548888814,3288
Paris,France,2.01998513944,5/1,2.0065235388620852,3289
Paris,France,2.04027664953,5/10,2.0909384001203413,3290
Paris,France,1.96242084743,5/20,2.0182926904139276,3291
Paris,France,1.90355348983,6/1,1.98335642564329,3292
Paris,France,1.89283651257,6/10,1.896314321867933,3293
Paris,France,1.86770326639,6/20,1.9079256085384177,3294
Paris,France,1.99111731506,7/1,,3295
Paris,France,1.94827124329,7/10,,3296
Paris,France,1.90591903175,7/20,,3297
Paris,France,1.87439378419,8/1,,3298
Paris,France,1.88470749191,8/10,,3299
Paris,France,1.93719546024,8/20,,3300
Paris,France,1.99517572949,9/1,,3301
Paris,France,1.94263989101,9/10,,3302
Paris,France,1.88485953367,9/20,,3303
Paris,France,1.88991970325,10/1,,3304
Paris,France,1.85333002604,10/10,,3305
Paris,France,1.88602976344,10/20,,3306
Paris,France,1.90844509013,11/1,,3307
Paris,France,1.98301632498,11/10,,3308
Paris,France,1.95100625499,11/20,,3309
Paris,France,2.00080678169,12/1,,3310
Paris,France,1.96185476283,12/10,,3311
Paris,France,2.00683175281,12/20,,3312
Perth,Australia,1.91564080397,1/1,1.9712534004510782,3313
Perth,Australia,1.89065710343,1/10,1.9195707368716939,3314
Perth,Australia,1.92816203969,1/20,1.890430224967064,3315
Perth,Australia,1.95168466667,2/1,1.9024556417539944,3316
Perth,Australia,1.88961795647,2/10,1.9068658908784386,3317
Perth,Australia,1.82003455362,2/20,1.8239893171920645,3318
Perth,Australia,1.85218549807,3/1,1.8962897138829955,3319
Perth,Australia,1.81818200707,3/10,1.8738409754411613,3320
Perth,Australia,1.96109990669,3/20,1.9052870015034424,3321
Perth,Australia,1.91584331189,4/1,1.9508544475986223,3322
Perth,Australia,1.87010336403,4/10,1.867345201245211,3323
Perth,Australia,2.0020400765,4/20,1.899900307395984,3324
Perth,Australia,1.98373221354,5/1,1.9388726423655416,3325
Perth,Australia,1.97936175248,5/10,1.9560543330536153,3326
Perth,Australia,1.98860056629,5/20,1.9168594389673912,3327
Perth,Australia,2.0886874211,6/1,1.9426854219290008,3328
Perth,Australia,1.89263373115,6/10,1.9161129233196335,3329
Perth,Australia,1.90105734177,6/20,1.9351273055841214,3330
Perth,Australia,1.87563359677,7/1,,3331
Perth,Australia,1.92407231859,7/10,,3332
Perth,Australia,1.90117041144,7/20,,3333
Perth,Australia,1.91351341889,8/1,,3334
Perth,Australia,1.95783529082,8/10,,3335
Perth,Australia,2.00533063406,8/20,,3336
Perth,Australia,1.99190599025,9/1,,3337
Perth,Australia,1.86605806952,9/10,,3338
Perth,Australia,1.94478071615,9/20,,3339
Perth,Australia,1.94215177204,10/1,,3340
Perth,Australia,1.95525042086,10/10,,3341
Perth,Australia,1.91001850574,10/20,,3342
Perth,Australia,1.95959783972,11/1,,3343
