city,country,R2019,num,R2020,index
Munich,Germany,1.93108882185,10/10,,2837
Munich,Germany,1.89600051495,10/20,,2838
Munich,Germany,1.95182298089,11/1,,2839
Munich,Germany,2.03240774302,11/10,,2840
Munich,Germany,1.98589729578,11/20,,2841
Munich,Germany,2.10143769856,12/1,,2842
Munich,Germany,2.05065645148,12/10,,2843
Munich,Germany,2.05366235393,12/20,,2844
Nagasaki,Japan,2.1182879098,1/1,2.01289186058,2845
Nagasaki,Japan,2.03237617752,1/10,2.08205435711,2846
Nagasaki,Japan,2.12774045232,1/20,1.94142998056,2847
Nagasaki,Japan,2.01918614539,2/1,2.13042329524,2848
Nagasaki,Japan,2.07535966605,2/10,1.97407449796,2849
Nagasaki,Japan,2.03588411588,2/20,2.00281068873,2850
Nagasaki,Japan,1.96328704425,3/1,2.00851061275,2851
Nagasaki,Japan,2.09042371436,3/10,2.05096078534,2852
Nagasaki,Japan,1.99658472753,3/20,1.90492823019,2853
Nagasaki,Japan,2.00505547563,4/1,2.04379477086,2854
Nagasaki,Japan,1.94452115642,4/10,1.97027774779,2855
Nagasaki,Japan,1.81327293606,4/20,2.09083877362,2856
Nagasaki,Japan,1.93342384389,5/1,,2857
Nagasaki,Japan,1.80348208159,5/10,,2858
Nagasaki,Japan,1.80977738383,5/20,,2859
Nagasaki,Japan,1.67718764331,6/1,,2860
Nagasaki,Japan,1.75205854877,6/10,,2861
Nagasaki,Japan,1.6692512148,6/20,,2862
Nagasaki,Japan,1.61744917289,7/1,,2863
Nagasaki,Japan,1.6030014634,7/10,,2864
Nagasaki,Japan,1.5507955934,7/20,,2865
Nagasaki,Japan,1.62678903959,8/1,,2866
Nagasaki,Japan,1.61573723158,8/10,,2867
Nagasaki,Japan,1.57934285386,8/20,,2868
Nagasaki,Japan,1.59200933025,9/1,,2869
Nagasaki,Japan,1.69400279202,9/10,,2870
Nagasaki,Japan,1.67073985369,9/20,,2871
Nagasaki,Japan,1.71181062754,10/1,,2872
Nagasaki,Japan,1.82526558543,10/10,,2873
Nagasaki,Japan,1.82031463738,10/20,,2874
Nagasaki,Japan,1.91869069029,11/1,,2875
Nagasaki,Japan,1.9605840235,11/10,,2876
Nagasaki,Japan,1.93971702547,11/20,,2877
Nagasaki,Japan,2.058531376,12/1,,2878
Nagasaki,Japan,1.99613513529,12/10,,2879
Nagasaki,Japan,2.0042509727,12/20,,2880
Nagoya,Japan,2.30004507948,1/1,2.10783958664,2881
Nagoya,Japan,2.29237973094,1/10,2.16147009505,2882
Nagoya,Japan,2.30093459156,1/20,2.09331150466,2883
Nagoya,Japan,2.26086384308,2/1,2.30188863738,2884
Nagoya,Japan,2.31196873575,2/10,2.08054815377,2885
Nagoya,Japan,2.247884266,2/20,2.1336712776,2886
Nagoya,Japan,2.19844149013,3/1,2.08860232213,2887
Nagoya,Japan,2.17423157034,3/10,2.12050346877,2888
Nagoya,Japan,2.20948883079,3/20,2.07448077586,2889
Nagoya,Japan,2.26608365781,4/1,2.16997230217,2890
Nagoya,Japan,2.12245085598,4/10,2.06073804013,2891
Nagoya,Japan,1.95621508306,4/20,2.03558344175,2892
Nagoya,Japan,2.08688830393,5/1,,2893
Nagoya,Japan,1.95637817727,5/10,,2894
Nagoya,Japan,2.00215095594,5/20,,2895
Nagoya,Japan,1.84088118634,6/1,,2896
Nagoya,Japan,1.79361102908,6/10,,2897
Nagoya,Japan,1.72349626864,6/20,,2898
Nagoya,Japan,1.68067531686,7/1,,2899
Nagoya,Japan,1.63115161288,7/10,,2900
Nagoya,Japan,1.61624270177,7/20,,2901
Nagoya,Japan,1.64970433774,8/1,,2902
Nagoya,Japan,1.63479279294,8/10,,2903
Nagoya,Japan,1.64967014654,8/20,,2904
Nagoya,Japan,1.65967106819,9/1,,2905
Nagoya,Japan,1.77081506596,9/10,,2906
Nagoya,Japan,1.74996404422,9/20,,2907
Nagoya,Japan,1.81406503805,10/1,,2908
Nagoya,Japan,1.80655646363,10/10,,2909
Nagoya,Japan,1.81869025555,10/20,,2910
Nagoya,Japan,2.04687970453,11/1,,2911
Nagoya,Japan,2.00475648544,11/10,,2912
Nagoya,Japan,2.04711969788,11/20,,2913
Nagoya,Japan,2.08881095455,12/1,,2914
Nagoya,Japan,2.05713798138,12/10,,2915
Nagoya,Japan,2.10868693488,12/20,,2916
Nairobi,Kenya,1.85829302789,1/1,1.79304408363,2917
Nairobi,Kenya,1.89452659483,1/10,1.77010741796,2918
Nairobi,Kenya,1.92492956777,1/20,1.74878986697,2919
Nairobi,Kenya,1.95949127483,2/1,1.79741072197,2920
Nairobi,Kenya,1.91971693127,2/10,1.80758228442,2921
Nairobi,Kenya,1.90117722336,2/20,1.79925890718,2922
Nairobi,Kenya,1.94981689308,3/1,1.77774941655,2923
Nairobi,Kenya,1.94244135525,3/10,1.76288277151,2924
Nairobi,Kenya,1.90731995763,3/20,1.77557731048,2925
Nairobi,Kenya,1.89496471379,4/1,1.77210355741,2926
Nairobi,Kenya,1.87878881015,4/10,1.75564809565,2927
Nairobi,Kenya,1.78825068118,4/20,1.72490496278,2928
Nairobi,Kenya,1.79250616215,5/1,,2929
Nairobi,Kenya,1.79676164313,5/10,,2930
Nairobi,Kenya,1.79834596783,5/20,,2931
Nairobi,Kenya,1.75616070924,6/1,,2932
Nairobi,Kenya,1.84898193734,6/10,,2933
Nairobi,Kenya,1.8350744638,6/20,,2934
Nairobi,Kenya,1.89111077896,7/1,,2935
Nairobi,Kenya,1.90548390882,7/10,,2936
Nairobi,Kenya,1.91009494668,7/20,,2937
Nairobi,Kenya,1.89800817069,8/1,,2938
Nairobi,Kenya,1.93576937405,8/10,,2939
Nairobi,Kenya,1.88144992644,8/20,,2940
Nairobi,Kenya,1.85639336648,9/1,,2941
Nairobi,Kenya,1.9190225001,9/10,,2942
Nairobi,Kenya,1.89822109487,9/20,,2943
Nairobi,Kenya,1.84879227421,10/1,,2944
Nairobi,Kenya,1.76712197317,10/10,,2945
Nairobi,Kenya,1.77382506533,10/20,,2946
Nairobi,Kenya,1.82215841062,11/1,,2947
Nairobi,Kenya,1.78639097965,11/10,,2948
Nairobi,Kenya,1.76017917841,11/20,,2949
Nairobi,Kenya,1.71982942602,12/1,,2950
Nairobi,Kenya,1.76733012365,12/10,,2951
Nairobi,Kenya,1.75959017749,12/20,,2952
Nanjing (Nanking),China,2.05598902754,1/1,1.952144676,2953
Nanjing (Nanking),China,2.06222233576,1/10,2.03527290032,2954
Nanjing (Nanking),China,2.15260408434,1/20,2.03038673044,2955
Nanjing (Nanking),China,2.03821497857,2/1,2.06199240077,2956
Nanjing (Nanking),China,2.05093380007,2/10,2.03174877623,2957
Nanjing (Nanking),China,2.01495080445,2/20,1.98176414524,2958
Nanjing (Nanking),China,2.04531518198,3/1,2.02516157315,2959
Nanjing (Nanking),China,2.06574538813,3/10,2.05253876137,2960
Nanjing (Nanking),China,1.99509622432,3/20,1.91314473635,2961
Nanjing (Nanking),China,1.93656018255,4/1,2.05513474286,2962
Nanjing (Nanking),China,1.94667794863,4/10,1.95853636632,2963
Nanjing (Nanking),China,1.75675577706,4/20,2.01055466227,2964
Nanjing (Nanking),China,2.0238497988,5/1,,2965
Nanjing (Nanking),China,1.77980545903,5/10,,2966
Nanjing (Nanking),China,1.88134231427,5/20,,2967
Nanjing (Nanking),China,1.74637450655,6/1,,2968
Nanjing (Nanking),China,1.72904709997,6/10,,2969
Nanjing (Nanking),China,1.64401301823,6/20,,2970
Nanjing (Nanking),China,1.65845680992,7/1,,2971
Nanjing (Nanking),China,1.61044488809,7/10,,2972
Nanjing (Nanking),China,1.58904707896,7/20,,2973
Nanjing (Nanking),China,1.61594690011,8/1,,2974
Nanjing (Nanking),China,1.65102161432,8/10,,2975
Nanjing (Nanking),China,1.64701920523,8/20,,2976
Nanjing (Nanking),China,1.62366333255,9/1,,2977
Nanjing (Nanking),China,1.7162847118,9/10,,2978
Nanjing (Nanking),China,1.81485412586,9/20,,2979
Nanjing (Nanking),China,1.75194639636,10/1,,2980
Nanjing (Nanking),China,1.87388290111,10/10,,2981
Nanjing (Nanking),China,1.95458977198,10/20,,2982
Nanjing (Nanking),China,1.95870588918,11/1,,2983
Nanjing (Nanking),China,2.07169135108,11/10,,2984
Nanjing (Nanking),China,1.9643786889,11/20,,2985
Nanjing (Nanking),China,2.1135419629,12/1,,2986
Nanjing (Nanking),China,2.01619917402,12/10,,2987
Nanjing (Nanking),China,1.99300132827,12/20,,2988
Naples,Italy,2.21130277865,1/1,2.16396104597,2989
Naples,Italy,2.11223432182,1/10,2.06931970507,2990
Naples,Italy,2.02527120835,1/20,1.97443459815,2991
Naples,Italy,2.01996256909,2/1,2.03403984456,2992
Naples,Italy,2.10433658721,2/10,1.95938490942,2993
Naples,Italy,2.16799480932,2/20,2.08703164139,2994
Naples,Italy,1.93148603511,3/1,1.99606931237,2995
Naples,Italy,1.98455126998,3/10,2.01884912199,2996
Naples,Italy,2.11462299167,3/20,2.04398700296,2997
Naples,Italy,1.95062767825,4/1,2.19672472154,2998
Naples,Italy,2.00067916179,4/10,1.95711496486,2999
Naples,Italy,1.98064892828,4/20,1.85759193562,3000
Naples,Italy,1.92370793442,5/1,,3001
Naples,Italy,1.91077984635,5/10,,3002
Naples,Italy,1.8428477088,5/20,,3003
Naples,Italy,1.81878899744,6/1,,3004
Naples,Italy,1.786338394,6/10,,3005
Naples,Italy,1.83972990348,6/20,,3006
Naples,Italy,1.74283367339,7/1,,3007
Naples,Italy,1.85646385131,7/10,,3008
Naples,Italy,1.77645450464,7/20,,3009
Naples,Italy,1.82030425108,8/1,,3010
Naples,Italy,1.7471309642,8/10,,3011
Naples,Italy,1.78557335138,8/20,,3012
Naples,Italy,1.82413951249,9/1,,3013
Naples,Italy,1.87581516866,9/10,,3014
Naples,Italy,1.79898448577,9/20,,3015
Naples,Italy,1.85544340791,10/1,,3016
Naples,Italy,1.82883930221,10/10,,3017
Naples,Italy,1.8454963487,10/20,,3018
Naples,Italy,1.79702773394,11/1,,3019
Naples,Italy,1.89675647608,11/10,,3020
Naples,Italy,1.85028337969,11/20,,3021
Naples,Italy,1.93646152353,12/1,,3022
Naples,Italy,1.97335641669,12/10,,3023
Naples,Italy,2.06243905509,12/20,,3024
New Delhi,India,1.85105640121,1/1,1.84046756302,3025
New Delhi,India,1.87557392188,1/10,1.84927844333,3026
New Delhi,India,1.85446982182,1/20,1.86726651691,3027
New Delhi,India,1.8220304919,2/1,1.88795272319,3028
New Delhi,India,1.81957847432,2/10,1.88285937659,3029
New Delhi,India,1.85253176929,2/20,1.75945733451,3030
New Delhi,India,1.86987071321,3/1,1.75404069558,3031
New Delhi,India,1.8711180582,3/10,1.76936651048,3032
New Delhi,India,1.88191429583,3/20,1.7675174786,3033
New Delhi,India,1.82604341593,4/1,1.86878823897,3034
New Delhi,India,1.83186401921,4/10,1.8177841874,3035
New Delhi,India,1.83375418077,4/20,1.78957208315,3036
New Delhi,India,1.82212038249,5/1,,3037
New Delhi,India,1.73308835964,5/10,,3038
New Delhi,India,1.82798187831,5/20,,3039
New Delhi,India,1.74678233066,6/1,,3040
New Delhi,India,1.78688445531,6/10,,3041
New Delhi,India,1.71382894604,6/20,,3042
New Delhi,India,1.62749464173,7/1,,3043
New Delhi,India,1.62494441432,7/10,,3044
New Delhi,India,1.56511579821,7/20,,3045
New Delhi,India,1.56233027296,8/1,,3046
New Delhi,India,1.56464182926,8/10,,3047
New Delhi,India,1.60729006692,8/20,,3048
New Delhi,India,1.57696501946,9/1,,3049
New Delhi,India,1.60420736163,9/10,,3050
New Delhi,India,1.62644566862,9/20,,3051
New Delhi,India,1.71604144049,10/1,,3052
New Delhi,India,1.74617493215,10/10,,3053
New Delhi,India,1.80742657048,10/20,,3054
New Delhi,India,1.78492955113,11/1,,3055
New Delhi,India,1.81872542651,11/10,,3056
New Delhi,India,1.79930349568,11/20,,3057
New Delhi,India,1.86528829568,12/1,,3058
New Delhi,India,1.82187584958,12/10,,3059
New Delhi,India,1.88499298486,12/20,,3060
Newcastle-on-Tyne,England,2.07089154079,1/1,1.96112614381,3061
Newcastle-on-Tyne,England,2.03339403427,1/10,1.98390596797,3062
Newcastle-on-Tyne,England,2.0645798904,1/20,1.94618910917,3063
Newcastle-on-Tyne,England,2.04247603367,2/1,1.98791770893,3064
Newcastle-on-Tyne,England,2.04644367177,2/10,2.01411126426,3065
Newcastle-on-Tyne,England,1.98650685619,2/20,2.01702482047,3066
Newcastle-on-Tyne,England,2.03922827672,3/1,2.0338721647,3067
Newcastle-on-Tyne,England,2.06245772814,3/10,2.01534708858,3068
Newcastle-on-Tyne,England,2.02900891171,3/20,2.08177114138,3069
Newcastle-on-Tyne,England,1.99979494863,4/1,2.10959435064,3070
Newcastle-on-Tyne,England,2.05210264356,4/10,2.08714582715,3071
Newcastle-on-Tyne,England,1.94515414913,4/20,2.02743037528,3072
Newcastle-on-Tyne,England,2.00020881845,5/1,,3073
Newcastle-on-Tyne,England,1.96387037213,5/10,,3074
Newcastle-on-Tyne,England,1.90476144033,5/20,,3075
Newcastle-on-Tyne,England,1.90029739063,6/1,,3076
Newcastle-on-Tyne,England,1.88358902172,6/10,,3077
Newcastle-on-Tyne,England,1.84083520788,6/20,,3078
Newcastle-on-Tyne,England,1.89075375868,7/1,,3079
Newcastle-on-Tyne,England,1.79360856232,7/10,,3080
Newcastle-on-Tyne,England,1.73296264508,7/20,,3081
Newcastle-on-Tyne,England,1.75970585158,8/1,,3082
Newcastle-on-Tyne,England,1.81877147177,8/10,,3083
Newcastle-on-Tyne,England,1.81106454924,8/20,,3084
Newcastle-on-Tyne,England,1.88142711543,9/1,,3085
Newcastle-on-Tyne,England,1.88822622459,9/10,,3086
Newcastle-on-Tyne,England,1.78794842542,9/20,,3087
Newcastle-on-Tyne,England,1.87768035278,10/1,,3088
Newcastle-on-Tyne,England,1.86901797149,10/10,,3089
Newcastle-on-Tyne,England,1.94520297776,10/20,,3090
Newcastle-on-Tyne,England,1.88842493195,11/1,,3091
Newcastle-on-Tyne,England,1.95403248663,11/10,,3092
Newcastle-on-Tyne,England,1.90293371747,11/20,,3093
Newcastle-on-Tyne,England,1.95340484965,12/1,,3094
Newcastle-on-Tyne,England,1.97334723037,12/10,,3095
Newcastle-on-Tyne,England,1.9367754293,12/20,,3096
Odessa,Ukraine,2.1797306777,1/1,2.14270064208,3097
Odessa,Ukraine,2.1287588639,1/10,2.05437520358,3098
Odessa,Ukraine,2.01354727627,1/20,2.1443301583,3099
Odessa,Ukraine,2.01515474375,2/1,2.12203249704,3100
Odessa,Ukraine,2.09459690462,2/10,2.09478072238,3101
Odessa,Ukraine,2.17945627294,2/20,2.10735895535,3102
Odessa,Ukraine,2.13810533326,3/1,1.96483326947,3103
Odessa,Ukraine,2.12017072198,3/10,2.20106449104,3104
Odessa,Ukraine,2.18046670917,3/20,2.23616320156,3105
Odessa,Ukraine,2.17411228704,4/1,2.29258428411,3106
Odessa,Ukraine,1.93430694036,4/10,2.18239633506,3107
Odessa,Ukraine,2.05587771859,4/20,2.23754964025,3108
Odessa,Ukraine,1.87728049447,5/1,,3109
Odessa,Ukraine,1.821749829,5/10,,3110
Odessa,Ukraine,1.78827606212,5/20,,3111
Odessa,Ukraine,1.75199523303,6/1,,3112
Odessa,Ukraine,1.87240280844,6/10,,3113
Odessa,Ukraine,1.9143446075,6/20,,3114
Odessa,Ukraine,1.86010816726,7/1,,3115
Odessa,Ukraine,1.95472572883,7/10,,3116
Odessa,Ukraine,1.87244294328,7/20,,3117
Odessa,Ukraine,1.79827985245,8/1,,3118
Odessa,Ukraine,1.87430638435,8/10,,3119
Odessa,Ukraine,1.94667700281,8/20,,3120
Odessa,Ukraine,1.93347425942,9/1,,3121
Odessa,Ukraine,2.04309472945,9/10,,3122
Odessa,Ukraine,1.96907224177,9/20,,3123
Odessa,Ukraine,1.9179644275,10/1,,3124
Odessa,Ukraine,1.81827376739,10/10,,3125
Odessa,Ukraine,1.87277339034,10/20,,3126
Odessa,Ukraine,1.86923991187,11/1,,3127
Odessa,Ukraine,1.82513068687,11/10,,3128
Odessa,Ukraine,2.02526011411,11/20,,3129
Odessa,Ukraine,2.11910888329,12/1,,3130
Odessa,Ukraine,1.92858300668,12/10,,3131
Odessa,Ukraine,1.93456236373,12/20,,3132
Osaka,Japan,2.19442099214,1/1,2.12500605779,3133
Osaka,Japan,2.18182458005,1/10,2.1496573704,3134
Osaka,Japan,2.21412117454,1/20,2.09307928405,3135
Osaka,Japan,2.13183045478,2/1,2.26541048539,3136
Osaka,Japan,2.20134383069,2/10,2.07415204018,3137
Osaka,Japan,2.18292967254,2/20,2.15260308743,3138
Osaka,Japan,2.14583329635,3/1,2.10713088668,3139
Osaka,Japan,2.11209992613,3/10,2.09332651305,3140
Osaka,Japan,2.13881236054,3/20,2.09710285052,3141
Osaka,Japan,2.18462449421,4/1,2.14860505812,3142
Osaka,Japan,2.09554168065,4/10,2.07184090625,3143
Osaka,Japan,1.95995272447,4/20,2.11634998103,3144
Osaka,Japan,2.0430560375,5/1,,3145
Osaka,Japan,1.95057443666,5/10,,3146
Osaka,Japan,1.96808048134,5/20,,3147
Osaka,Japan,1.81156444249,6/1,,3148
Osaka,Japan,1.84367564299,6/10,,3149
Osaka,Japan,1.75588457954,6/20,,3150
Osaka,Japan,1.69992767129,7/1,,3151
Osaka,Japan,1.67239173098,7/10,,3152
Osaka,Japan,1.65857781427,7/20,,3153
Osaka,Japan,1.66799013966,8/1,,3154
Osaka,Japan,1.66545734621,8/10,,3155
Osaka,Japan,1.66293910904,8/20,,3156
Osaka,Japan,1.69099402656,9/1,,3157
Osaka,Japan,1.76440963703,9/10,,3158
Osaka,Japan,1.76483093885,9/20,,3159
Osaka,Japan,1.82638988083,10/1,,3160
Osaka,Japan,1.814647421,10/10,,3161
Osaka,Japan,1.83930403106,10/20,,3162
Osaka,Japan,2.04271352901,11/1,,3163
Osaka,Japan,2.04726588535,11/10,,3164
Osaka,Japan,2.03104565455,11/20,,3165
Osaka,Japan,2.10519370269,12/1,,3166
Osaka,Japan,2.07001493553,12/10,,3167
Osaka,Japan,2.0848413094,12/20,,3168
Oslo,Norway,2.20833513177,1/1,2.11814914609,3169
Oslo,Norway,2.29495951606,1/10,2.03582548179,3170
Oslo,Norway,2.26029427377,1/20,2.08212196413,3171
Oslo,Norway,2.16214199972,2/1,2.1018827617,3172
Oslo,Norway,2.10320663808,2/10,2.15923099887,3173
Oslo,Norway,2.11112498592,2/20,2.23845638939,3174
Oslo,Norway,2.17546763233,3/1,2.02225184352,3175
Oslo,Norway,2.23016242823,3/10,2.18885514667,3176
Oslo,Norway,2.24080404449,3/20,2.26762636599,3177
Oslo,Norway,2.31196469595,4/1,2.24530653916,3178
Oslo,Norway,2.40086538963,4/10,2.29775318095,3179
Oslo,Norway,2.26945500954,4/20,2.2461679302,3180
Oslo,Norway,2.26945500954,5/1,,3181
Oslo,Norway,2.26945500954,5/10,,3182
Oslo,Norway,2.26945500954,5/20,,3183
Oslo,Norway,2.13060951915,6/1,,3184
Oslo,Norway,1.99176402876,6/10,,3185
Oslo,Norway,1.95693723962,6/20,,3186
Oslo,Norway,2.08151485131,7/1,,3187
Oslo,Norway,1.91207609879,7/10,,3188
Oslo,Norway,1.83194489203,7/20,,3189
Oslo,Norway,1.85971149478,8/1,,3190
Oslo,Norway,1.83098225054,8/10,,3191
Oslo,Norway,1.82779743414,8/20,,3192
Oslo,Norway,1.89778590328,9/1,,3193
Oslo,Norway,2.04049954115,9/10,,3194
Oslo,Norway,1.94804680968,9/20,,3195
Oslo,Norway,2.10291469381,10/1,,3196
Oslo,Norway,1.92006618397,10/10,,3197
Oslo,Norway,2.03167465683,10/20,,3198
Oslo,Norway,2.21353321753,11/1,,3199
Oslo,Norway,2.02713183546,11/10,,3200
Oslo,Norway,2.03857861251,11/20,,3201
Oslo,Norway,2.07272798009,12/1,,3202
Oslo,Norway,2.04129027977,12/10,,3203
Oslo,Norway,2.0278516103,12/20,,3204
Panama City,Panama,1.68136249694,1/1,1.64134393284,3205
Panama City,Panama,1.71756282992,1/10,1.64662748183,3206
Panama City,Panama,1.6938689674,1/20,1.66009455096,3207
Panama City,Panama,1.72673579382,2/1,1.66886898963,3208
Panama City,Panama,1.70897546126,2/10,1.67137011199,3209
Panama City,Panama,1.70679528027,2/20,1.69134107113,3210
Panama City,Panama,1.7186905099,3/1,1.71146894714,3211
Panama City,Panama,1.71879658932,3/10,1.72530886093,3212
Panama City,Panama,1.737159752,3/20,1.70575952475,3213
Panama City,Panama,1.6937132675,4/1,1.66450698336,3214
Panama City,Panama,1.67792533363,4/10,1.63506900721,3215
Panama City,Panama,1.65182471748,4/20,1.63390203966,3216
Panama City,Panama,1.62170088572,5/1,,3217
Panama City,Panama,1.5902523947,5/10,,3218
Panama City,Panama,1.59347164562,5/20,,3219
Panama City,Panama,1.58477973903,6/1,,3220
Panama City,Panama,1.58311027007,6/10,,3221
Panama City,Panama,1.5744320538,6/20,,3222
Panama City,Panama,1.5967863079,7/1,,3223
Panama City,Panama,1.58779735598,7/10,,3224
Panama City,Panama,1.59455429412,7/20,,3225
Panama City,Panama,1.57881842437,8/1,,3226
Panama City,Panama,1.58739472075,8/10,,3227
Panama City,Panama,1.59048384513,8/20,,3228
Panama City,Panama,1.58170153165,9/1,,3229
Panama City,Panama,1.57206775437,9/10,,3230
Panama City,Panama,1.5925253882,9/20,,3231
Panama City,Panama,1.5983865738,10/1,,3232
Panama City,Panama,1.58508562023,10/10,,3233
Panama City,Panama,1.58290759746,10/20,,3234
Panama City,Panama,1.57356490099,11/1,,3235
Panama City,Panama,1.56872669766,11/10,,3236
Panama City,Panama,1.58277449813,11/20,,3237
Panama City,Panama,1.59215180576,12/1,,3238
Panama City,Panama,1.59511334242,12/10,,3239
Panama City,Panama,1.58319891618,12/20,,3240
Paramaribo,Suriname,1.62752120237,1/1,1.65646621136,3241
Paramaribo,Suriname,1.6467757746,1/10,1.65135726169,3242
Paramaribo,Suriname,1.64782941023,1/20,1.64398873515,3243
Paramaribo,Suriname,1.63957940806,2/1,1.684726664,3244
Paramaribo,Suriname,1.66270898316,2/10,1.66161246856,3245
Paramaribo,Suriname,1.69621774638,2/20,1.67708962169,3246
Paramaribo,Suriname,1.69931170947,3/1,1.69545840477,3247
Paramaribo,Suriname,1.67809982469,3/10,1.69905503007,3248
Paramaribo,Suriname,1.68574820868,3/20,1.64756850506,3249
Paramaribo,Suriname,1.69968419066,4/1,1.64546612156,3250
Paramaribo,Suriname,1.6209154477,4/10,1.67712057625,3251
Paramaribo,Suriname,1.62984758781,4/20,1.63375446042,3252
Paramaribo,Suriname,1.60388880438,5/1,,3253
Paramaribo,Suriname,1.61033740725,5/10,,3254
Paramaribo,Suriname,1.60629493771,5/20,,3255
Paramaribo,Suriname,1.61431082298,6/1,,3256
Paramaribo,Suriname,1.61316970128,6/10,,3257
Paramaribo,Suriname,1.60063910861,6/20,,3258
Paramaribo,Suriname,1.61585323201,7/1,,3259
Paramaribo,Suriname,1.64214633962,7/10,,3260
Paramaribo,Suriname,1.63234019462,7/20,,3261
Paramaribo,Suriname,1.63459105,8/1,,3262
Paramaribo,Suriname,1.61788535232,8/10,,3263
Paramaribo,Suriname,1.6602420306,8/20,,3264
Paramaribo,Suriname,1.67873267379,9/1,,3265
