city,country,R2019,num,R2020,index
Naples,Italy,2.11223432182,1/10,2.06931970507,2954
Naples,Italy,2.02527120835,1/20,1.97443459815,2955
Naples,Italy,2.01996256909,2/1,2.03403984456,2956
Naples,Italy,2.10433658721,2/10,1.95938490942,2957
Naples,Italy,2.16799480932,2/20,2.08703164139,2958
Naples,Italy,1.93148603511,3/1,1.99606931237,2959
Naples,Italy,1.98455126998,3/10,2.01884912199,2960
Naples,Italy,2.11462299167,3/20,2.04398700296,2961
Naples,Italy,1.95062767825,4/1,2.19672472154,2962
Naples,Italy,2.00067916179,4/10,1.95711496486,2963
Naples,Italy,1.98064892828,4/20,1.86503503451,2964
Naples,Italy,1.92370793442,5/1,1.86503503451,2965
Naples,Italy,1.91077984635,5/10,,2966
Naples,Italy,1.8428477088,5/20,,2967
Naples,Italy,1.81878899744,6/1,,2968
Naples,Italy,1.786338394,6/10,,2969
Naples,Italy,1.83972990348,6/20,,2970
Naples,Italy,1.74283367339,7/1,,2971
Naples,Italy,1.85646385131,7/10,,2972
Naples,Italy,1.77645450464,7/20,,2973
Naples,Italy,1.82030425108,8/1,,2974
Naples,Italy,1.7471309642,8/10,,2975
Naples,Italy,1.78557335138,8/20,,2976
Naples,Italy,1.82413951249,9/1,,2977
Naples,Italy,1.87581516866,9/10,,2978
Naples,Italy,1.79898448577,9/20,,2979
Naples,Italy,1.85544340791,10/1,,2980
Naples,Italy,1.82883930221,10/10,,2981
Naples,Italy,1.8454963487,10/20,,2982
Naples,Italy,1.79702773394,11/1,,2983
Naples,Italy,1.89675647608,11/10,,2984
Naples,Italy,1.85028337969,11/20,,2985
Naples,Italy,1.93646152353,12/1,,2986
Naples,Italy,1.97335641669,12/10,,2987
Naples,Italy,2.06243905509,12/20,,2988
New Delhi,India,1.85105640121,1/1,1.84046756302,2989
New Delhi,India,1.87557392188,1/10,1.84927844333,2990
New Delhi,India,1.85446982182,1/20,1.86726651691,2991
New Delhi,India,1.8220304919,2/1,1.88795272319,2992
New Delhi,India,1.81957847432,2/10,1.88285937659,2993
New Delhi,India,1.85253176929,2/20,1.75945733451,2994
New Delhi,India,1.86987071321,3/1,1.75404069558,2995
New Delhi,India,1.8711180582,3/10,1.76936651048,2996
New Delhi,India,1.88191429583,3/20,1.7675174786,2997
New Delhi,India,1.82604341593,4/1,1.86878823897,2998
New Delhi,India,1.83186401921,4/10,1.8177841874,2999
New Delhi,India,1.83375418077,4/20,1.75671690351,3000
New Delhi,India,1.82212038249,5/1,1.75671690351,3001
New Delhi,India,1.73308835964,5/10,,3002
New Delhi,India,1.82798187831,5/20,,3003
New Delhi,India,1.74678233066,6/1,,3004
New Delhi,India,1.78688445531,6/10,,3005
New Delhi,India,1.71382894604,6/20,,3006
New Delhi,India,1.62749464173,7/1,,3007
New Delhi,India,1.62494441432,7/10,,3008
New Delhi,India,1.56511579821,7/20,,3009
New Delhi,India,1.56233027296,8/1,,3010
New Delhi,India,1.56464182926,8/10,,3011
New Delhi,India,1.60729006692,8/20,,3012
New Delhi,India,1.57696501946,9/1,,3013
New Delhi,India,1.60420736163,9/10,,3014
New Delhi,India,1.62644566862,9/20,,3015
New Delhi,India,1.71604144049,10/1,,3016
New Delhi,India,1.74617493215,10/10,,3017
New Delhi,India,1.80742657048,10/20,,3018
New Delhi,India,1.78492955113,11/1,,3019
New Delhi,India,1.81872542651,11/10,,3020
New Delhi,India,1.79930349568,11/20,,3021
New Delhi,India,1.86528829568,12/1,,3022
New Delhi,India,1.82187584958,12/10,,3023
New Delhi,India,1.88499298486,12/20,,3024
Newcastle-on-Tyne,England,2.07089154079,1/1,1.96112614381,3025
Newcastle-on-Tyne,England,2.03339403427,1/10,1.98390596797,3026
Newcastle-on-Tyne,England,2.0645798904,1/20,1.94618910917,3027
Newcastle-on-Tyne,England,2.04247603367,2/1,1.98791770893,3028
Newcastle-on-Tyne,England,2.04644367177,2/10,2.01411126426,3029
Newcastle-on-Tyne,England,1.98650685619,2/20,2.01702482047,3030
Newcastle-on-Tyne,England,2.03922827672,3/1,2.0338721647,3031
Newcastle-on-Tyne,England,2.06245772814,3/10,2.01534708858,3032
Newcastle-on-Tyne,England,2.02900891171,3/20,2.08177114138,3033
Newcastle-on-Tyne,England,1.99979494863,4/1,2.10959435064,3034
Newcastle-on-Tyne,England,2.05210264356,4/10,2.08714582715,3035
Newcastle-on-Tyne,England,1.94515414913,4/20,2.04468957767,3036
Newcastle-on-Tyne,England,2.00020881845,5/1,2.04468957767,3037
Newcastle-on-Tyne,England,1.96387037213,5/10,,3038
Newcastle-on-Tyne,England,1.90476144033,5/20,,3039
Newcastle-on-Tyne,England,1.90029739063,6/1,,3040
Newcastle-on-Tyne,England,1.88358902172,6/10,,3041
Newcastle-on-Tyne,England,1.84083520788,6/20,,3042
Newcastle-on-Tyne,England,1.89075375868,7/1,,3043
Newcastle-on-Tyne,England,1.79360856232,7/10,,3044
Newcastle-on-Tyne,England,1.73296264508,7/20,,3045
Newcastle-on-Tyne,England,1.75970585158,8/1,,3046
Newcastle-on-Tyne,England,1.81877147177,8/10,,3047
Newcastle-on-Tyne,England,1.81106454924,8/20,,3048
Newcastle-on-Tyne,England,1.88142711543,9/1,,3049
Newcastle-on-Tyne,England,1.88822622459,9/10,,3050
Newcastle-on-Tyne,England,1.78794842542,9/20,,3051
Newcastle-on-Tyne,England,1.87768035278,10/1,,3052
Newcastle-on-Tyne,England,1.86901797149,10/10,,3053
Newcastle-on-Tyne,England,1.94520297776,10/20,,3054
Newcastle-on-Tyne,England,1.88842493195,11/1,,3055
Newcastle-on-Tyne,England,1.95403248663,11/10,,3056
Newcastle-on-Tyne,England,1.90293371747,11/20,,3057
Newcastle-on-Tyne,England,1.95340484965,12/1,,3058
Newcastle-on-Tyne,England,1.97334723037,12/10,,3059
Newcastle-on-Tyne,England,1.9367754293,12/20,,3060
Odessa,Ukraine,2.1797306777,1/1,2.14270064208,3061
Odessa,Ukraine,2.1287588639,1/10,2.05437520358,3062
Odessa,Ukraine,2.01354727627,1/20,2.1443301583,3063
Odessa,Ukraine,2.01515474375,2/1,2.12203249704,3064
Odessa,Ukraine,2.09459690462,2/10,2.09478072238,3065
Odessa,Ukraine,2.17945627294,2/20,2.10735895535,3066
Odessa,Ukraine,2.13810533326,3/1,1.96483326947,3067
Odessa,Ukraine,2.12017072198,3/10,2.20106449104,3068
Odessa,Ukraine,2.18046670917,3/20,2.23616320156,3069
Odessa,Ukraine,2.17411228704,4/1,2.29258428411,3070
Odessa,Ukraine,1.93430694036,4/10,2.18239633506,3071
Odessa,Ukraine,2.05587771859,4/20,2.22011933221,3072
Odessa,Ukraine,1.87728049447,5/1,2.22011933221,3073
Odessa,Ukraine,1.821749829,5/10,,3074
Odessa,Ukraine,1.78827606212,5/20,,3075
Odessa,Ukraine,1.75199523303,6/1,,3076
Odessa,Ukraine,1.87240280844,6/10,,3077
Odessa,Ukraine,1.9143446075,6/20,,3078
Odessa,Ukraine,1.86010816726,7/1,,3079
Odessa,Ukraine,1.95472572883,7/10,,3080
Odessa,Ukraine,1.87244294328,7/20,,3081
Odessa,Ukraine,1.79827985245,8/1,,3082
Odessa,Ukraine,1.87430638435,8/10,,3083
Odessa,Ukraine,1.94667700281,8/20,,3084
Odessa,Ukraine,1.93347425942,9/1,,3085
Odessa,Ukraine,2.04309472945,9/10,,3086
Odessa,Ukraine,1.96907224177,9/20,,3087
Odessa,Ukraine,1.9179644275,10/1,,3088
Odessa,Ukraine,1.81827376739,10/10,,3089
Odessa,Ukraine,1.87277339034,10/20,,3090
Odessa,Ukraine,1.86923991187,11/1,,3091
Odessa,Ukraine,1.82513068687,11/10,,3092
Odessa,Ukraine,2.02526011411,11/20,,3093
Odessa,Ukraine,2.11910888329,12/1,,3094
Odessa,Ukraine,1.92858300668,12/10,,3095
Odessa,Ukraine,1.93456236373,12/20,,3096
Osaka,Japan,2.19442099214,1/1,2.12500605779,3097
Osaka,Japan,2.18182458005,1/10,2.1496573704,3098
Osaka,Japan,2.21412117454,1/20,2.09307928405,3099
Osaka,Japan,2.13183045478,2/1,2.26541048539,3100
Osaka,Japan,2.20134383069,2/10,2.07415204018,3101
Osaka,Japan,2.18292967254,2/20,2.15260308743,3102
Osaka,Japan,2.14583329635,3/1,2.10713088668,3103
Osaka,Japan,2.11209992613,3/10,2.09332651305,3104
Osaka,Japan,2.13881236054,3/20,2.09710285052,3105
Osaka,Japan,2.18462449421,4/1,2.14860505812,3106
Osaka,Japan,2.09554168065,4/10,2.07184090625,3107
Osaka,Japan,1.95995272447,4/20,2.1169049204,3108
Osaka,Japan,2.0430560375,5/1,2.1169049204,3109
Osaka,Japan,1.95057443666,5/10,,3110
Osaka,Japan,1.96808048134,5/20,,3111
Osaka,Japan,1.81156444249,6/1,,3112
Osaka,Japan,1.84367564299,6/10,,3113
Osaka,Japan,1.75588457954,6/20,,3114
Osaka,Japan,1.69992767129,7/1,,3115
Osaka,Japan,1.67239173098,7/10,,3116
Osaka,Japan,1.65857781427,7/20,,3117
Osaka,Japan,1.66799013966,8/1,,3118
Osaka,Japan,1.66545734621,8/10,,3119
Osaka,Japan,1.66293910904,8/20,,3120
Osaka,Japan,1.69099402656,9/1,,3121
Osaka,Japan,1.76440963703,9/10,,3122
Osaka,Japan,1.76483093885,9/20,,3123
Osaka,Japan,1.82638988083,10/1,,3124
Osaka,Japan,1.814647421,10/10,,3125
Osaka,Japan,1.83930403106,10/20,,3126
Osaka,Japan,2.04271352901,11/1,,3127
Osaka,Japan,2.04726588535,11/10,,3128
Osaka,Japan,2.03104565455,11/20,,3129
Osaka,Japan,2.10519370269,12/1,,3130
Osaka,Japan,2.07001493553,12/10,,3131
Osaka,Japan,2.0848413094,12/20,,3132
Oslo,Norway,2.20833513177,1/1,2.11814914609,3133
Oslo,Norway,2.29495951606,1/10,2.03582548179,3134
Oslo,Norway,2.26029427377,1/20,2.08212196413,3135
Oslo,Norway,2.16214199972,2/1,2.1018827617,3136
Oslo,Norway,2.10320663808,2/10,2.15923099887,3137
Oslo,Norway,2.11112498592,2/20,2.23845638939,3138
Oslo,Norway,2.17546763233,3/1,2.02225184352,3139
Oslo,Norway,2.23016242823,3/10,2.18885514667,3140
Oslo,Norway,2.24080404449,3/20,2.26762636599,3141
Oslo,Norway,2.31196469595,4/1,2.24530653916,3142
Oslo,Norway,2.40086538963,4/10,2.29775318095,3143
Oslo,Norway,2.26945500954,4/20,2.20184190557,3144
Oslo,Norway,2.26945500954,5/1,2.20184190557,3145
Oslo,Norway,2.26945500954,5/10,,3146
Oslo,Norway,2.26945500954,5/20,,3147
Oslo,Norway,2.13060951915,6/1,,3148
Oslo,Norway,1.99176402876,6/10,,3149
Oslo,Norway,1.95693723962,6/20,,3150
Oslo,Norway,2.08151485131,7/1,,3151
Oslo,Norway,1.91207609879,7/10,,3152
Oslo,Norway,1.83194489203,7/20,,3153
Oslo,Norway,1.85971149478,8/1,,3154
Oslo,Norway,1.83098225054,8/10,,3155
Oslo,Norway,1.82779743414,8/20,,3156
Oslo,Norway,1.89778590328,9/1,,3157
Oslo,Norway,2.04049954115,9/10,,3158
Oslo,Norway,1.94804680968,9/20,,3159
Oslo,Norway,2.10291469381,10/1,,3160
Oslo,Norway,1.92006618397,10/10,,3161
Oslo,Norway,2.03167465683,10/20,,3162
Oslo,Norway,2.21353321753,11/1,,3163
Oslo,Norway,2.02713183546,11/10,,3164
Oslo,Norway,2.03857861251,11/20,,3165
Oslo,Norway,2.07272798009,12/1,,3166
Oslo,Norway,2.04129027977,12/10,,3167
Oslo,Norway,2.0278516103,12/20,,3168
Panama City,Panama,1.68136249694,1/1,1.64134393284,3169
Panama City,Panama,1.71756282992,1/10,1.64662748183,3170
Panama City,Panama,1.6938689674,1/20,1.66009455096,3171
Panama City,Panama,1.72673579382,2/1,1.66886898963,3172
Panama City,Panama,1.70897546126,2/10,1.67137011199,3173
Panama City,Panama,1.70679528027,2/20,1.69134107113,3174
Panama City,Panama,1.7186905099,3/1,1.71146894714,3175
Panama City,Panama,1.71879658932,3/10,1.72530886093,3176
Panama City,Panama,1.737159752,3/20,1.70575952475,3177
Panama City,Panama,1.6937132675,4/1,1.66450698336,3178
Panama City,Panama,1.67792533363,4/10,1.63506900721,3179
Panama City,Panama,1.65182471748,4/20,1.63533324894,3180
Panama City,Panama,1.62170088572,5/1,1.63533324894,3181
Panama City,Panama,1.5902523947,5/10,,3182
Panama City,Panama,1.59347164562,5/20,,3183
Panama City,Panama,1.58477973903,6/1,,3184
Panama City,Panama,1.58311027007,6/10,,3185
Panama City,Panama,1.5744320538,6/20,,3186
Panama City,Panama,1.5967863079,7/1,,3187
Panama City,Panama,1.58779735598,7/10,,3188
Panama City,Panama,1.59455429412,7/20,,3189
Panama City,Panama,1.57881842437,8/1,,3190
Panama City,Panama,1.58739472075,8/10,,3191
Panama City,Panama,1.59048384513,8/20,,3192
Panama City,Panama,1.58170153165,9/1,,3193
Panama City,Panama,1.57206775437,9/10,,3194
Panama City,Panama,1.5925253882,9/20,,3195
Panama City,Panama,1.5983865738,10/1,,3196
Panama City,Panama,1.58508562023,10/10,,3197
Panama City,Panama,1.58290759746,10/20,,3198
Panama City,Panama,1.57356490099,11/1,,3199
Panama City,Panama,1.56872669766,11/10,,3200
Panama City,Panama,1.58277449813,11/20,,3201
Panama City,Panama,1.59215180576,12/1,,3202
Panama City,Panama,1.59511334242,12/10,,3203
Panama City,Panama,1.58319891618,12/20,,3204
Paramaribo,Suriname,1.62752120237,1/1,1.65646621136,3205
Paramaribo,Suriname,1.6467757746,1/10,1.65135726169,3206
Paramaribo,Suriname,1.64782941023,1/20,1.64398873515,3207
Paramaribo,Suriname,1.63957940806,2/1,1.684726664,3208
Paramaribo,Suriname,1.66270898316,2/10,1.66161246856,3209
Paramaribo,Suriname,1.69621774638,2/20,1.67708962169,3210
Paramaribo,Suriname,1.69931170947,3/1,1.69545840477,3211
Paramaribo,Suriname,1.67809982469,3/10,1.69905503007,3212
Paramaribo,Suriname,1.68574820868,3/20,1.64756850506,3213
Paramaribo,Suriname,1.69968419066,4/1,1.64546612156,3214
Paramaribo,Suriname,1.6209154477,4/10,1.67712057625,3215
Paramaribo,Suriname,1.62984758781,4/20,1.63591269795,3216
Paramaribo,Suriname,1.60388880438,5/1,1.63591269795,3217
Paramaribo,Suriname,1.61033740725,5/10,,3218
Paramaribo,Suriname,1.60629493771,5/20,,3219
Paramaribo,Suriname,1.61431082298,6/1,,3220
Paramaribo,Suriname,1.61316970128,6/10,,3221
Paramaribo,Suriname,1.60063910861,6/20,,3222
Paramaribo,Suriname,1.61585323201,7/1,,3223
Paramaribo,Suriname,1.64214633962,7/10,,3224
Paramaribo,Suriname,1.63234019462,7/20,,3225
Paramaribo,Suriname,1.63459105,8/1,,3226
Paramaribo,Suriname,1.61788535232,8/10,,3227
Paramaribo,Suriname,1.6602420306,8/20,,3228
Paramaribo,Suriname,1.67873267379,9/1,,3229
Paramaribo,Suriname,1.66777143555,9/10,,3230
Paramaribo,Suriname,1.67149276735,9/20,,3231
Paramaribo,Suriname,1.65431862432,10/1,,3232
Paramaribo,Suriname,1.65491948797,10/10,,3233
Paramaribo,Suriname,1.65601985413,10/20,,3234
Paramaribo,Suriname,1.65414799902,11/1,,3235
Paramaribo,Suriname,1.65495555336,11/10,,3236
Paramaribo,Suriname,1.63086883268,11/20,,3237
Paramaribo,Suriname,1.62991450392,12/1,,3238
Paramaribo,Suriname,1.61281272349,12/10,,3239
Paramaribo,Suriname,1.61971716727,12/20,,3240
Paris,France,2.06410129438,1/1,1.9323484014,3241
Paris,France,2.05951201574,1/10,2.00365330685,3242
Paris,France,2.05867062153,1/20,2.01320681501,3243
Paris,France,2.02381761818,2/1,1.98477649414,3244
Paris,France,2.07479621054,2/10,2.03187859684,3245
Paris,France,2.10586418987,2/20,2.00358218973,3246
Paris,France,1.99335178265,3/1,2.00658908581,3247
Paris,France,2.0576739907,3/10,1.99198596938,3248
Paris,France,2.09599149636,3/20,2.25273472806,3249
Paris,France,2.09241460608,4/1,2.11797445711,3250
Paris,France,2.12213549202,4/10,2.07177126255,3251
Paris,France,2.02840126759,4/20,2.07279788065,3252
Paris,France,2.01998513944,5/1,2.07279788065,3253
Paris,France,2.04027664953,5/10,,3254
Paris,France,1.96242084743,5/20,,3255
Paris,France,1.90355348983,6/1,,3256
Paris,France,1.89283651257,6/10,,3257
Paris,France,1.86770326639,6/20,,3258
Paris,France,1.99111731506,7/1,,3259
Paris,France,1.94827124329,7/10,,3260
Paris,France,1.90591903175,7/20,,3261
Paris,France,1.87439378419,8/1,,3262
Paris,France,1.88470749191,8/10,,3263
Paris,France,1.93719546024,8/20,,3264
Paris,France,1.99517572949,9/1,,3265
Paris,France,1.94263989101,9/10,,3266
Paris,France,1.88485953367,9/20,,3267
Paris,France,1.88991970325,10/1,,3268
Paris,France,1.85333002604,10/10,,3269
Paris,France,1.88602976344,10/20,,3270
Paris,France,1.90844509013,11/1,,3271
Paris,France,1.98301632498,11/10,,3272
Paris,France,1.95100625499,11/20,,3273
Paris,France,2.00080678169,12/1,,3274
Paris,France,1.96185476283,12/10,,3275
Paris,France,2.00683175281,12/20,,3276
Perth,Australia,1.91564080397,1/1,1.97125340045,3277
Perth,Australia,1.89065710343,1/10,1.91957073687,3278
Perth,Australia,1.92816203969,1/20,1.89043022497,3279
Perth,Australia,1.95168466667,2/1,1.90245564175,3280
Perth,Australia,1.88961795647,2/10,1.90686589088,3281
Perth,Australia,1.82003455362,2/20,1.82398931719,3282
Perth,Australia,1.85218549807,3/1,1.89628971388,3283
Perth,Australia,1.81818200707,3/10,1.87384097544,3284
Perth,Australia,1.96109990669,3/20,1.9052870015,3285
Perth,Australia,1.91584331189,4/1,1.9508544476,3286
Perth,Australia,1.87010336403,4/10,1.86734520124,3287
Perth,Australia,2.0020400765,4/20,1.84742690209,3288
Perth,Australia,1.98373221354,5/1,1.84742690209,3289
Perth,Australia,1.97936175248,5/10,,3290
Perth,Australia,1.98860056629,5/20,,3291
Perth,Australia,2.0886874211,6/1,,3292
Perth,Australia,1.89263373115,6/10,,3293
Perth,Australia,1.90105734177,6/20,,3294
Perth,Australia,1.87563359677,7/1,,3295
Perth,Australia,1.92407231859,7/10,,3296
Perth,Australia,1.90117041144,7/20,,3297
Perth,Australia,1.91351341889,8/1,,3298
Perth,Australia,1.95783529082,8/10,,3299
Perth,Australia,2.00533063406,8/20,,3300
Perth,Australia,1.99190599025,9/1,,3301
Perth,Australia,1.86605806952,9/10,,3302
Perth,Australia,1.94478071615,9/20,,3303
Perth,Australia,1.94215177204,10/1,,3304
Perth,Australia,1.95525042086,10/10,,3305
Perth,Australia,1.91001850574,10/20,,3306
Perth,Australia,1.95959783972,11/1,,3307
Perth,Australia,1.93172970256,11/10,,3308
Perth,Australia,2.01199805707,11/20,,3309
Perth,Australia,1.9362729223,12/1,,3310
Perth,Australia,1.9676213759,12/10,,3311
Perth,Australia,1.87595200212,12/20,,3312
Plymouth,England,2.02920838371,1/1,1.87834820955,3313
Plymouth,England,1.96428698173,1/10,1.94395717753,3314
Plymouth,England,1.99262701063,1/20,1.93763953707,3315
Plymouth,England,1.96921337972,2/1,1.92928110856,3316
Plymouth,England,1.92763943412,2/10,1.93501036452,3317
Plymouth,England,1.94684664366,2/20,1.94687499237,3318
Plymouth,England,1.90661399605,3/1,1.94408576698,3319
Plymouth,England,1.94909025142,3/10,1.89073090817,3320
Plymouth,England,1.95086184434,3/20,2.14240262643,3321
Plymouth,England,1.97843009411,4/1,1.99964436164,3322
Plymouth,England,2.03275614415,4/10,1.98248907478,3323
Plymouth,England,1.94871048853,4/20,1.96768600218,3324
Plymouth,England,1.98725402091,5/1,1.96768600218,3325
Plymouth,England,2.00947851694,5/10,,3326
Plymouth,England,1.87509626735,5/20,,3327
Plymouth,England,1.87845527039,6/1,,3328
Plymouth,England,1.82833837214,6/10,,3329
Plymouth,England,1.85219391896,6/20,,3330
Plymouth,England,1.88460504611,7/1,,3331
Plymouth,England,1.81534793707,7/10,,3332
Plymouth,England,1.76614779903,7/20,,3333
Plymouth,England,1.75592980643,8/1,,3334
Plymouth,England,1.78667050628,8/10,,3335
Plymouth,England,1.79133762164,8/20,,3336
Plymouth,England,1.87273044617,9/1,,3337
Plymouth,England,1.82535222236,9/10,,3338
Plymouth,England,1.76938559831,9/20,,3339
Plymouth,England,1.83611588916,10/1,,3340
Plymouth,England,1.82383716156,10/10,,3341
Plymouth,England,1.88430667097,10/20,,3342
Plymouth,England,1.89612526903,11/1,,3343
Plymouth,England,1.99482709101,11/10,,3344
Plymouth,England,1.86633079743,11/20,,3345
Plymouth,England,1.97137067483,12/1,,3346
Plymouth,England,1.93524568692,12/10,,3347
Plymouth,England,1.88508205345,12/20,,3348
Port Moresby,Papua New Guinea,1.59982281327,1/1,1.586028051,3349
Port Moresby,Papua New Guinea,1.60670347817,1/10,1.58631937545,3350
Port Moresby,Papua New Guinea,1.61892737014,1/20,1.60920806422,3351
Port Moresby,Papua New Guinea,1.66181239018,2/1,1.57751724477,3352
Port Moresby,Papua New Guinea,1.60966426928,2/10,1.60294027906,3353
Port Moresby,Papua New Guinea,1.64007167276,2/20,1.59422436944,3354
Port Moresby,Papua New Guinea,1.61228084703,3/1,1.56338795487,3355
Port Moresby,Papua New Guinea,1.57588443217,3/10,1.58643040173,3356
Port Moresby,Papua New Guinea,1.60296865131,3/20,1.54963656469,3357
Port Moresby,Papua New Guinea,1.59318443554,4/1,1.57451239774,3358
Port Moresby,Papua New Guinea,1.63012195345,4/10,1.56888933973,3359
Port Moresby,Papua New Guinea,1.58057672744,4/20,1.57265742192,3360
Port Moresby,Papua New Guinea,1.59743305457,5/1,1.57265742192,3361
Port Moresby,Papua New Guinea,1.60419902913,5/10,,3362
Port Moresby,Papua New Guinea,1.58228573711,5/20,,3363
Port Moresby,Papua New Guinea,1.60577172347,6/1,,3364
Port Moresby,Papua New Guinea,1.65331584254,6/10,,3365
Port Moresby,Papua New Guinea,1.58180473739,6/20,,3366
Port Moresby,Papua New Guinea,1.64872092843,7/1,,3367
Port Moresby,Papua New Guinea,1.65484539546,7/10,,3368
Port Moresby,Papua New Guinea,1.6782268359,7/20,,3369
Port Moresby,Papua New Guinea,1.62987057626,8/1,,3370
Port Moresby,Papua New Guinea,1.6070436223,8/10,,3371
Port Moresby,Papua New Guinea,1.65642991562,8/20,,3372
Port Moresby,Papua New Guinea,1.73379766588,9/1,,3373
Port Moresby,Papua New Guinea,1.6952359972,9/10,,3374
Port Moresby,Papua New Guinea,1.59257031086,9/20,,3375
Port Moresby,Papua New Guinea,1.58856093032,10/1,,3376
Port Moresby,Papua New Guinea,1.62001503361,10/10,,3377
Port Moresby,Papua New Guinea,1.59187588498,10/20,,3378
Port Moresby,Papua New Guinea,1.60766274794,11/1,,3379
Port Moresby,Papua New Guinea,1.58684965167,11/10,,3380
Port Moresby,Papua New Guinea,1.63932233309,11/20,,3381
Port Moresby,Papua New Guinea,1.60829650887,12/1,,3382
Port Moresby,Papua New Guinea,1.62927222884,12/10,,3383
Port Moresby,Papua New Guinea,1.60995096365,12/20,,3384
Prague,Czech Republic,2.17122315182,1/1,2.1250240865,3385
Prague,Czech Republic,2.21449022403,1/10,2.09883318244,3386
Prague,Czech Republic,2.26603625882,1/20,2.12239000178,3387
Prague,Czech Republic,2.16004226261,2/1,2.12515962178,3388
Prague,Czech Republic,2.20633123886,2/10,2.16319888432,3389
Prague,Czech Republic,2.28711105139,2/20,2.16515828281,3390
