lat,lon,R-value
68.133,26.85,1.6312031592
105.183,25.433,1.72835587708
34.017,54.417,1.75956788238
129.331,34.285,1.57795205189
131.017,-13.05,1.76500394855
-72.267,42.9,1.62828499385
120.532,18.178,1.61354815723
-91.9,50.117,1.99392440822
10.217,63.967,2.00346362616
31.6,-27.417,2.07286258484
-16.282,12.556,1.64186941877
-111.267,54.0,1.9704517136
9.125,56.297,1.99302054966
24.117,65.817,2.02989920485
151.617,-30.533,1.86271950832
115.967,-21.183,1.81789496233
50.047,40.468,1.91252738437
14.317,41.067,2.22277070363
70.897,31.909,1.67233208742
-105.55,50.317,2.1097329584
-88.278,40.04,1.93415573452
-72.004,42.805,1.69253472178
94.3,48.517,2.20673201784
-87.583,45.1,1.90142245196
19.023,-34.139,1.92806169983
20.85,69.05,2.11983157707
-82.516,33.53,1.64762439133
15.733,50.7,1.86916682192
-82.967,45.633,1.8887926247
73.8,44.217,2.07709170729
37.617,55.833,1.69118344902
13.033,58.317,2.07172331071
-89.093,42.193,1.95785792812
-83.533,42.233,1.96134392437
-106.583,51.133,2.09283805774
-81.437,28.29,1.64735946228
-35.767,-9.55,1.70505850083
-94.417,43.65,2.05527579238
68.9,27.667,1.69728190556
-105.267,55.15,2.01777049862
-85.5,37.814,1.91384338468
-71.021,41.876,1.68303329029
95.783,34.133,2.02611300535
22.05,57.917,1.79152206159
-114.783,55.3,1.97447204822
-8.681,41.248,1.84701652317
41.667,64.217,2.14709975016
131.3,-7.983,1.60503925252
31.25,-25.967,2.13733526543
16.4,56.2,1.94029364655
-85.206,40.971,1.98669461499
-71.283,41.533,1.6756120506
140.371,40.192,1.60082400238
-74.816,40.277,1.6126069673
-70.922,43.278,1.72245190916
-117.439,33.952,2.1047463976
-70.817,43.083,1.64121311055
-84.2,46.283,1.93577710995
78.483,30.4,1.81795566857
144.469,-38.039,1.91293366352
124.926,1.549,1.59392931957
7.383,59.583,2.09421869033
-173.767,-15.95,1.59804099112
7.267,46.1,2.13215861244
22.831,58.991,1.87172710599
22.026,37.068,1.91888398721
165.317,-20.933,1.69627036882
30.167,64.3,1.96566866131
84.951,24.744,1.65272010921
15.2,48.617,1.84869273988
100.283,39.083,2.17146984435
5.88,45.638,1.84963451853
68.983,39.9,2.10139010204
14.0,48.567,1.88511248151
-93.917,44.217,2.06011606518
109.467,30.283,1.6195367316
-114.777,55.293,1.96317976962
-98.5,58.7,2.22082632712
54.15,54.017,1.78907273884
-41.45,-15.75,1.80905688425
147.149,-38.099,1.92366547385
-89.587,35.583,1.81022050753
-112.082,33.688,2.06900600518
-114.0,51.1,2.18516107316
4.46,51.189,1.87970436852
118.933,33.633,1.71755084341
-4.7,6.65,1.55438909147
21.567,29.033,1.92289833497
20.7,43.7,1.76429807703
29.983,-26.5,2.18766048478
-42.133,-19.733,1.64504927612
-95.381,41.986,1.85685562428
23.817,58.95,1.91372983291
53.189,27.373,1.95738419539
29.683,54.817,1.78431588365
-71.267,46.05,1.82615276482
-99.262,18.835,1.83177567396
18.133,40.239,1.85257449741
-40.983,-18.783,1.7966322158
23.5,60.817,2.08881116174
28.433,31.017,1.7766892074
-82.449,27.916,2.13733106241
-112.433,52.783,2.00618287997
72.793,40.609,2.06704257805
18.95,42.767,1.85989891945
-82.4,31.25,1.63180302411
-76.851,40.217,1.92313265881
28.933,-18.217,2.02340819274
11.75,47.383,1.93570816178
138.6,-33.817,2.12026375399
-97.033,52.35,2.1194537474
87.317,22.417,1.48251348727
134.883,-33.65,2.07604929353
14.283,48.3,1.87270920852
15.067,47.85,1.8424281492
-88.517,44.267,2.01212287256
-162.975,67.566,2.0295039832
-119.82,36.732,2.03896843398
20.017,51.533,1.7688481944
-68.517,70.486,2.10275123403
-84.353,30.393,1.59415361807
21.097,56.518,1.72013035796
139.933,40.65,1.61547405355
-5.074,7.739,1.60796435211
30.067,-23.767,2.01737563119
27.2,45.7,1.86363715626
138.298,34.813,1.56970782306
-77.803,49.762,1.7480033382
-92.133,16.25,1.83866752928
80.833,59.05,1.92752053324
99.952,12.636,1.65327975529
34.974,-15.679,1.87760608533
10.833,60.117,1.96595908709
-88.967,38.65,1.91518793414
11.344,47.26,1.97293811756
127.917,35.667,1.64227917745
-80.108,26.25,1.70514114389
67.161,24.907,1.60440503462
-86.96,30.507,1.58627422115
26.8,-31.117,2.18262268402
27.883,61.9,1.91296590867
16.6,47.683,1.84359100012
105.87,34.57,1.95283945889
-96.0,64.317,2.17060361258
-45.205,-22.792,1.89694392114
-63.1,-15.717,1.68605421171
-112.517,39.383,2.23978759484
87.767,68.1,2.00230386818
125.233,49.167,2.02349445117
-97.626,40.894,1.94828180532
-91.416,47.249,2.04761795562
95.717,22.583,1.67017518211
-121.2,44.095,1.90622132907
-84.849,34.123,1.82536438741
139.117,37.95,1.67920751456
78.228,26.293,1.7341933035
80.083,32.5,2.41918215594
122.533,42.417,1.8819570922
140.317,-36.1,2.08944448331
43.75,33.633,1.92995099698
102.267,27.9,1.86824462755
119.733,-0.683,1.5983834478
103.6,32.667,1.90332349127
21.517,44.75,1.7285901234
118.862,31.742,1.56796134336
22.333,42.2,1.82709461625
-79.335,36.573,1.85542906863
-81.444,39.34,1.84441092692
144.233,-20.817,1.97989766319
-56.433,-24.667,1.81662519682
142.6,-37.3,2.09673318718
77.033,20.7,1.64501272319
95.217,56.85,1.90924438315
145.733,-41.0,1.90925260998
-50.967,-22.367,1.75851601545
-44.4,-14.4,1.83847012989
74.133,14.783,1.55669900867
-93.9,16.233,1.54906726354
9.2,59.383,2.04843713031
61.7,69.75,2.06233299576
10.267,46.65,2.00890572409
-139.128,64.043,2.07445144101
114.367,37.183,1.84245892364
46.65,41.667,1.90819423596
128.667,37.75,1.74471256864
-122.949,45.541,1.92116710964
-99.771,40.789,1.85768302911
-112.867,50.3,2.12063991182
-80.955,35.224,1.74527219173
15.652,38.071,1.96729036653
116.633,41.2,1.90631962795
-2.602,49.435,1.80554222649
-77.25,45.867,1.76624216692
-114.367,51.1,2.14563354616
10.35,59.233,2.01323259287
58.45,29.084,2.10354282585
-96.117,19.15,1.61644762821
5.638,58.877,1.96601980696
22.467,61.833,2.12444569483
7.967,16.967,1.85999691397
23.051,63.127,2.12419030808
148.552,-20.495,1.72971124592
128.089,-3.71,1.58833530689
-92.373,45.823,1.81496686777
-79.207,37.321,1.85767600024
-80.85,27.267,1.65918769868
-0.083,51.3,1.83391653301
1.368,43.546,1.89638240959
-85.683,40.483,1.91673491416
-23.933,64.9,1.95772385323
74.017,60.5,1.96278368768
67.833,40.117,1.9183812438
114.208,30.784,1.60330161112
-5.256,50.086,1.84005487524
-59.7,-29.183,1.80428548467
-170.714,-14.331,1.59511427475
9.288,61.016,2.08721223181
147.6,-37.1,1.97742591474
142.067,-37.65,1.97233565552
40.5,38.867,2.08528762015
28.567,61.033,1.91127720999
122.533,52.967,2.04432597927
23.65,60.467,2.05050384119
-38.967,-12.2,1.63100478027
-96.216,43.621,2.03369953442
13.333,50.383,1.75518501341
-3.343,51.397,1.86633093706
-56.433,-25.767,1.64762161918
-114.72,53.43,1.98171358495
42.657,18.24,2.07386409632
-84.417,34.317,1.86866784968
71.183,57.683,1.86019401326
74.2,53.15,1.94372011409
27.75,64.217,1.98630809644
-98.669,46.926,1.99761367022
-79.317,33.317,1.62800593368
-80.4,37.867,1.81915073766
21.091,25.673,1.82071498629
-48.133,-21.812,1.65674566574
13.617,68.15,2.09529439074
7.067,46.65,1.86541930829
103.6,51.533,1.9177775418
-103.611,43.733,2.17027701348
-86.059,40.528,1.94035621548
13.117,58.7,1.99997396056
24.733,58.967,1.85386491178
-87.4,37.35,1.85610306965
24.15,35.532,1.86015120355
34.908,-19.796,1.68005554654
32.689,39.95,1.91056595819
-73.764,40.639,1.63582063314
-53.66,-23.39,1.79183335379
0.217,45.717,1.87988427469
80.967,6.817,1.80774383775
119.967,15.333,1.55815275629
76.85,17.35,1.64432605887
23.567,46.067,1.75479281335
2.698,49.972,1.8690364206
130.417,-11.4,1.68862986243
13.883,46.617,1.95475006005
26.383,45.817,1.94151867691
-82.53,36.988,1.92818611314
-80.182,42.08,2.02451849393
14.383,58.883,2.17670770401
12.017,60.617,1.98663979914
137.667,59.767,1.97283535975
99.945,8.54,1.53576748597
-81.206,29.467,1.60774270792
65.05,63.933,1.8291440463
-76.0,46.267,1.75221866507
72.717,24.6,1.55333
111.733,32.433,1.58945767767
88.617,27.333,1.73642674673
114.583,29.033,1.52344791658
-83.03,29.14,1.59111951236
137.517,-35.717,1.98859828113
39.15,45.033,1.74269685421
-47.95,-18.183,1.87302408498
38.05,7.067,1.7555893934
-57.519,-25.24,1.67133309432
24.091,45.786,1.77143010404
31.017,-22.683,1.95320964103
110.417,-6.967,1.6678010321
28.717,56.717,1.75599457814
-60.05,-3.039,1.56534439766
-121.233,60.433,2.02266658556
-122.609,45.596,1.94739239168
35.633,58.567,1.72827107822
26.141,38.343,1.76703077919
-44.017,-15.083,1.80082492085
-120.564,41.491,2.18798842735
13.183,38.7,1.72468580434
-49.138,-5.369,1.57296790203
-0.229,51.144,1.86273847456
-92.099,30.558,1.87090074163
-84.599,34.013,1.86057734499
76.367,25.983,1.64918331455
-95.899,41.31,1.89804474359
22.794,39.22,2.02272942786
52.25,59.35,1.93440238698
-47.517,-14.133,2.03515410201
-107.383,39.433,2.36098481351
-79.1,46.717,1.77499610833
-173.967,-18.583,1.67770307411
149.9,-36.917,1.91460635327
123.067,-10.733,1.65558811517
17.589,59.897,2.08098400148
-0.716,44.828,1.79899368603
-121.627,55.687,2.06530630739
10.331,55.477,1.81028119747
121.85,20.8,1.53665902902
128.944,37.754,1.74891369195
-49.946,-23.505,1.77795739873
11.887,-4.816,1.63981172882
-76.315,20.786,1.64098387652
23.383,67.2,2.20563010229
1.364,43.629,1.86617047755
-71.2,-29.916,1.95154462463
-103.483,40.7,2.08283853945
47.652,42.817,1.85731153529
97.85,24.0,1.73608173667
-97.461,20.603,1.61167658903
27.405,68.607,2.17271629674
8.517,46.45,1.93056114017
42.483,47.15,1.91944319539
-111.45,54.267,1.99304120315
-100.931,22.254,1.88882278655
-70.786,-33.393,2.08445910081
130.7,32.817,1.53525529444
16.367,48.25,1.85868139693
147.483,-41.167,1.93281563338
-82.346,34.846,1.8492945032
178.217,-17.35,1.7017199018
-124.244,43.413,1.80329091136
-178.8,-18.233,1.69703606477
-95.566,37.091,1.91352562343
135.496,-3.368,1.57651846595
145.283,-42.15,1.94573959756
-87.023,30.704,1.77714727918
49.485,25.285,1.97512244663
28.9,69.583,2.11414795125
67.417,43.717,2.05324440617
115.25,5.301,1.5613757259
-50.85,-25.017,1.72920014339
128.565,38.251,1.74054459925
4.484,50.901,1.84042911316
91.7,22.583,1.56307471307
29.133,47.283,1.84684728667
70.05,73.333,2.0418555374
-122.95,50.133,1.81582718027
-54.733,-18.517,1.73528703134
-43.883,-19.65,1.93464796116
1.383,10.317,1.6298465605
35.583,-10.683,1.82900118721
-64.724,-3.383,1.54530802327
6.467,43.033,1.87446996475
95.3,32.9,2.0432600621
133.367,-16.25,1.92651571646
36.367,54.55,1.78615489773
-12.22,12.572,1.66658331088
-83.328,33.948,1.78751801662
8.633,46.867,1.84229484158
35.217,31.767,2.05859168017
16.298,43.539,1.90676865861
-73.882,41.626,1.71651316654
-6.6,34.3,1.87162147724
34.383,27.967,1.90276037253
24.9,67.65,2.16863531028
-91.543,41.633,1.93117428793
81.733,21.183,1.60830310893
-108.542,45.807,2.09595754627
26.7,39.3,1.81196605286
-71.01,42.361,1.6610075945
-49.5,-28.933,1.71994191294
-41.483,-16.583,1.80483599534
27.926,39.619,1.80954614947
122.978,24.467,1.53619123879
-88.446,20.641,1.76885042204
13.288,52.56,1.73349394539
80.217,6.033,1.55646175421
-77.456,38.398,1.65130051091
85.9,26.167,1.51986958198
39.705,24.553,2.01822438144
-94.859,29.273,1.8129605136
-78.083,58.467,2.15182141023
-53.35,-33.517,1.7612359246
8.659,53.768,1.82462516761
27.7,-23.683,2.12672608206
-155.47,64.727,1.94506212589
-132.13,54.03,1.923970381
148.467,-37.683,1.92528606931
68.8,42.433,2.06842393037
130.302,33.15,1.550562209
151.833,-26.567,1.81254010824
36.533,53.383,1.79451261623
9.85,46.817,1.98283480779
-97.423,25.914,1.77715380688
-98.809,38.876,1.90035517279
0.067,53.467,1.80728634907
-123.134,45.195,1.90632344122
-0.45,39.583,1.95014186366
17.846,43.283,1.89517797141
21.692,47.984,1.73383837174
-81.755,26.536,1.58103986055
-0.943,51.234,1.85463424892
21.841,40.286,2.08379817975
-85.067,33.017,1.75449843619
-63.967,10.913,1.67459768092
48.833,38.733,1.77011432771
147.51,-42.836,2.06489521788
-82.159,34.249,1.67493752833
-71.617,-33.65,1.96095281004
128.183,38.733,1.71564731602
96.967,54.217,2.07588743492
19.85,45.333,1.76268406533
42.483,42.177,1.79589862323
-38.972,-13.907,2.33105592423
135.88,-34.605,1.98180610449
8.972,39.354,1.83688936196
-0.186,27.838,2.11465314599
29.9,40.85,1.71886980839
6.504,51.23,1.85411328026
25.667,-33.8,2.22011432086
70.083,33.867,1.85192135221
-58.762,-27.446,1.71565825563
-75.98,42.207,1.94723710843
-119.28,52.13,1.97413935722
7.809,36.822,1.88140417665
-4.733,32.683,2.07090669154
80.15,25.95,1.66217792391
-60.15,-12.733,1.83474061542
-1.667,53.6,1.83039045624
-114.683,51.767,2.12284174192
-74.669,40.624,1.7009528502
142.35,-35.717,2.04070431939
-64.35,45.417,2.0702531732
-1.748,52.454,1.83891232067
40.967,56.95,1.98432278717
-90.512,34.3,1.77592069051
14.3,40.9,1.8826601684
29.233,-1.683,1.75962024642
9.567,47.483,1.81389485237
-103.054,44.046,2.01094493933
-106.717,52.167,2.02792032304
39.467,40.467,2.06680804757
-81.95,34.5,1.72455513753
131.549,34.035,1.56628029798
43.117,48.333,1.85986825875
-87.05,40.817,2.0223099066
-5.633,57.867,1.96008634258
12.85,42.417,1.88985890402
133.733,45.867,1.79728332417
60.907,29.476,2.17733610392
8.567,55.183,1.88321415307
55.083,45.25,2.13394178737
-96.754,40.301,1.86532076576
-107.733,50.267,2.12794094068
65.267,33.533,2.34740051208
147.967,-41.633,2.01432950023
5.45,22.8,2.07568321659
7.383,46.633,1.89246703223
145.95,-30.033,2.10254058854
7.137,61.156,2.09783566647
112.117,47.783,2.10945518711
28.35,44.733,1.72075368685
-43.017,-6.767,1.56744729716
-94.917,41.7,2.09040729247
-85.017,73.0,2.17385247353
-94.923,39.774,1.81638465918
56.893,33.668,2.1030732903
42.621,19.984,2.01624904793
-82.372,32.193,1.66074211498
-80.683,37.133,1.8346219425
-113.517,54.283,1.99411569619
9.5,47.017,1.8713648614
5.208,59.345,1.93057999147
10.7,63.567,1.99804577415
12.131,55.586,1.97840914353
95.133,22.1,1.62467265412
-98.274,49.903,1.91107252648
6.07,48.325,1.85884471802
-116.523,43.581,1.94680960008
11.333,55.25,1.92725543028
-7.583,54.7,1.94973798348
-87.417,41.617,1.93865630579
5.417,47.033,1.82878308236
44.05,39.917,1.96998611209
79.833,8.033,1.57863873992
122.967,-25.783,2.13231337383
17.45,43.05,1.87298922568
-118.724,34.744,2.2774932332
-95.917,41.117,1.87528526015
-82.567,45.883,1.91046071407
85.933,20.467,1.50891603149
108.017,61.267,1.84616918506
77.867,60.433,1.93439488976
-161.155,64.935,1.9236478011
-48.797,-26.224,1.6060390708
54.458,24.428,1.7080878193
7.85,62.45,2.01814806291
-115.683,32.817,2.08158528415
-102.986,41.099,2.06308126308
19.017,46.183,1.81628727372
-83.435,41.94,2.06099989783
27.54,53.864,1.77784607682
53.983,26.517,1.59202426136
-70.57,19.758,1.64181586346
-63.6,50.283,2.02741517889
6.309,35.752,2.07039614888
-120.467,34.667,1.81764368112
-68.156,-38.949,2.20859363056
125.646,7.126,1.61720364003
144.733,48.65,1.89130805742
-145.267,66.567,2.11612174863
-112.933,50.933,2.09560994448
-96.183,48.067,1.9457110839
29.833,-18.933,1.95540954819
100.279,16.783,1.66166864987
35.883,64.233,2.00102104438
107.183,44.567,2.22628347959
16.967,46.45,1.90014241465
-31.131,39.455,1.79768704415
12.383,50.067,1.80685855161
-54.483,-27.883,1.64572517033
24.233,44.667,1.78720183185
-108.523,54.125,1.93411450665
-92.47,36.369,1.85673095796
23.967,66.767,2.15061493746
-96.991,45.669,2.01265796228
142.058,-29.451,2.17186378619
15.917,43.733,1.93000481801
136.033,53.05,2.02716270299
39.811,-5.257,1.65674566574
13.933,50.55,1.79275756437
77.267,38.433,2.14064015203
-97.55,51.083,2.04683375006
7.35,47.35,1.84901028274
-0.75,6.667,1.63132215698
-57.771,-34.456,1.87066582958
-2.149,47.312,1.86663752
-92.611,43.073,2.01937970635
-93.402,36.699,1.86867412872
-78.938,43.108,1.92353038153
-73.133,41.483,1.5951075
-77.383,39.417,1.74265727524
92.083,49.8,2.26274482555
-46.45,-4.317,1.57992996725
-89.992,36.601,1.86590318087
138.933,35.117,1.6020873148
-58.613,-33.01,1.84482884023
-106.067,53.917,1.98064252427
116.667,-30.283,1.80001320786
-72.733,46.55,1.84266547927
-66.991,10.603,1.62461072506
28.086,36.405,1.70924611854
126.267,58.967,1.90637701964
-4.419,48.448,1.85752897477
-1.296,59.879,1.89099342971
-176.483,-43.817,1.86550455481
114.55,48.083,2.14366218959
-94.806,46.381,1.96879301617
126.25,40.167,1.65224398787
20.317,49.033,1.80558330906
-92.831,44.018,2.04784991386
132.467,34.4,1.63331200051
85.088,25.591,1.62902512553
24.267,45.65,1.70656764293
-32.423,-3.855,1.59353001656
92.117,62.317,2.02882031724
78.1,18.667,1.58525018274
14.188,48.233,1.84091984942
-72.828,41.51,1.63979447707
77.767,51.483,2.12178255618
-134.433,58.267,1.96257972125
-163.007,64.55,1.95212472757
46.717,32.467,1.8624298964
36.75,35.117,1.93956080313
-76.192,36.903,1.66708856973
-57.4,49.317,2.13227717641
-92.25,14.917,1.58961885663
-105.05,40.017,2.14642399178
137.05,36.8,1.59982866566
25.35,43.667,1.73482104943
-122.733,50.3,1.83345849214
-95.617,33.167,1.92152633059
11.5,47.0,1.97059160415
60.867,62.433,1.94146255298
76.019,55.2,1.96749903662
18.933,54.333,1.72433452257
24.817,44.85,1.79296829338
129.667,44.5,1.96064119703
143.55,-34.633,1.91153932813
-85.45,31.317,1.76472864371
-51.512,-28.222,1.67154790747
21.517,-31.917,2.1094087294
-124.109,40.978,1.80687070477
-90.017,29.817,1.75946888672
138.217,34.6,1.5490323913
-94.754,31.236,1.86682962324
33.75,53.533,1.78680578616
18.54,69.056,2.09168025977
14.883,48.7,1.84399139011
-92.817,17.983,1.6137824621
103.209,3.775,1.55119434637
14.5,63.2,2.06657489747
81.833,6.883,1.68397919316
128.355,36.632,1.63626149311
-100.4,35.9,2.06294272554
88.133,25.033,1.58318175548
25.678,62.399,2.06806516634
88.683,50.017,2.32298334863
172.683,-34.433,1.91736607385
142.733,-37.067,2.06285996606
5.341,59.792,1.99517957278
-121.166,45.619,2.036591285
108.217,46.45,2.2351222706
76.467,30.333,1.62910379482
-111.666,35.144,2.27974923348
86.683,20.3,1.55179377556
128.317,36.117,1.60756126732
14.25,78.067,2.05491997901
-121.139,44.256,1.91064412756
27.85,44.367,1.67634210575
121.65,14.75,1.51866029722
151.367,-33.433,1.77374884941
-81.876,30.219,1.58742229504
135.217,34.7,1.57571979022
139.333,-30.317,2.10138984438
56.378,27.218,1.62551955123
23.267,45.033,1.79253041212
130.0,65.3,2.04817663637
-64.77,46.42,2.12358774228
-77.15,43.833,1.7795305033
39.527,39.71,2.06455200858
27.067,-26.733,2.25991896029
167.967,67.25,2.03191162103
27.279,-32.897,2.25822792501
-92.491,41.226,1.87171081305
146.367,-33.283,1.85406454538
77.633,12.95,1.68276911642
135.603,34.596,1.582600222
7.0,9.25,1.68537784875
177.741,64.735,2.14259460159
41.1,47.583,1.91998406829
-1.867,53.817,1.83844847873
125.817,53.467,1.9353379439
-95.833,43.208,1.92983990177
8.8,46.2,1.86982441801
-3.167,54.617,1.95981114669
-108.794,35.514,2.25277327777
7.617,47.133,1.87701916497
-83.655,41.736,1.99361762719
-108.626,37.307,2.26959859457
32.553,15.589,1.92082194933
141.925,-12.679,1.72608019802
148.083,-24.117,1.88019639333
130.617,58.733,1.92080401487
114.133,36.05,1.75927309319
58.461,22.809,1.75596144896
127.05,59.667,1.88481647892
