lat,lon,R-value
117.6,44.583,2.30255538626
22.9,45.867,2.09784600627
71.75,54.367,2.30361057737
-80.367,45.033,2.23726219056
20.15,40.083,2.13239814727
9.767,46.433,2.2295911006
51.567,24.95,1.76373750371
21.656,52.196,2.16663794764
-79.85,47.7,2.34572650273
-80.317,25.788,1.6499627664
128.433,34.85,1.95186099114
-93.283,31.4,1.87636879218
129.352,35.593,2.10568500481
77.0,10.283,1.61902686715
99.733,12.583,1.61041388803
145.433,-17.067,1.77648289806
-43.417,-13.267,1.74488577081
-1.683,51.867,2.02394810866
5.85,45.22,1.92733729265
-157.929,21.324,1.86799034973
-110.441,45.698,2.30653958773
126.766,37.883,2.06202133873
-59.6,-51.317,2.18995319418
43.0,36.867,1.98278409851
-81.283,29.067,1.6923254187
-69.969,18.47,1.59763764078
-88.123,38.089,1.78306930966
-10.362,6.234,1.60504704233
122.283,12.583,1.62464647915
137.733,-35.117,1.65729450176
18.167,68.417,2.09503812938
3.45,11.883,1.72841028077
69.383,53.283,2.26737214835
-90.941,30.173,1.73136388647
-100.267,70.633,2.67719923848
-95.984,36.039,1.9539182217
27.01,38.513,2.06742270406
-95.413,40.751,1.86620487024
-52.883,-22.633,1.79618496903
43.876,41.029,2.04701433619
15.967,45.8,2.1571170998
-40.863,-14.863,1.61384988578
90.167,26.067,1.67533264728
-83.419,35.223,1.85206475444
-79.2,-4.033,1.79480473791
-86.375,40.711,1.90681025467
18.717,-33.467,1.92761827554
68.133,26.85,1.80012530514
105.183,25.433,1.89910295129
34.017,54.417,2.08144244353
129.331,34.285,2.00657605633
131.017,-13.05,1.68810880804
-72.267,42.9,2.16608387328
120.532,18.178,1.61760595637
-91.9,50.117,2.25575547395
10.217,63.967,1.96412052609
31.6,-27.417,1.75874464831
-16.282,12.556,1.80158254065
-111.267,54.0,2.2283824642
9.125,56.297,2.10335274962
24.117,65.817,2.3308555747
151.617,-30.533,2.01998175712
115.967,-21.183,1.63276882422
50.047,40.468,1.93473011692
14.317,41.067,2.26619710001
70.897,31.909,1.7366951922
-105.55,50.317,2.188671143
-88.278,40.04,1.8798745108
-72.004,42.805,2.05375247287
94.3,48.517,2.49161849252
-87.583,45.1,2.02147414614
19.023,-34.139,1.89420948295
20.85,69.05,2.13611761524
-82.516,33.53,1.82495302673
15.733,50.7,2.15518225266
-82.967,45.633,2.1944659142
73.8,44.217,2.02222521684
37.617,55.833,2.48436286183
13.033,58.317,2.26040432794
-89.093,42.193,2.03468902901
-83.533,42.233,2.31969281283
-106.583,51.133,2.13469486542
-81.437,28.29,1.60525836304
-35.767,-9.55,1.70505850083
-94.417,43.65,1.99178452224
68.9,27.667,1.81088542368
-105.267,55.15,2.10222589333
-85.5,37.814,1.8609251816
-71.021,41.876,2.15292132797
95.783,34.133,2.44091824611
22.05,57.917,2.19643005386
-114.783,55.3,2.25108383868
-8.681,41.248,1.8488119465
41.667,64.217,2.20990376536
131.3,-7.983,1.63212711299
31.25,-25.967,1.90202596566
16.4,56.2,2.00625903506
-85.206,40.971,2.03868241012
-71.283,41.533,2.03466924799
140.371,40.192,2.05474300292
-74.816,40.277,2.17062673058
-70.922,43.278,2.14618758814
-117.439,33.952,1.98585798343
-70.817,43.083,2.11600841622
-84.2,46.283,2.33244345341
78.483,30.4,1.9534689221
144.469,-38.039,1.83309719708
124.926,1.549,1.57026714385
7.383,59.583,2.27412683208
-173.767,-15.95,1.54489769368
7.267,46.1,2.17216961538
22.831,58.991,2.49770826357
22.026,37.068,1.98747424038
165.317,-20.933,1.69627036882
30.167,64.3,2.23991525057
84.951,24.744,1.75562326981
15.2,48.617,2.17474415221
100.283,39.083,2.52170723746
5.88,45.638,1.94784747638
68.983,39.9,1.89426433814
14.0,48.567,2.18936959936
-93.917,44.217,2.05674101669
109.467,30.283,1.95457573507
-114.777,55.293,2.24547300066
-98.5,58.7,2.85789366811
54.15,54.017,2.14413525978
-41.45,-15.75,1.77594048488
147.149,-38.099,1.80169939224
-89.587,35.583,1.81722056533
-112.082,33.688,2.10706728628
-114.0,51.1,2.41040543158
4.46,51.189,2.0936699127
118.933,33.633,2.05922045269
-4.7,6.65,1.62673733088
21.567,29.033,2.03075157668
20.7,43.7,2.08945977625
29.983,-26.5,1.93415745007
-42.133,-19.733,1.64504927612
-95.381,41.986,1.84644832292
23.817,58.95,2.32919939459
53.189,27.373,1.99715312196
29.683,54.817,2.08119328791
-71.267,46.05,2.49714203994
-99.262,18.835,2.02300415438
18.133,40.239,1.90608295628
-40.983,-18.783,1.76323676653
23.5,60.817,2.33878027481
28.433,31.017,1.90914066687
-82.449,27.916,1.4897718464
-112.433,52.783,2.28682230361
72.793,40.609,1.98097466083
18.95,42.767,2.09433759308
-82.4,31.25,1.7805687562
-76.851,40.217,2.20169293161
28.933,-18.217,2.00174730048
11.75,47.383,2.03821280117
138.6,-33.817,1.79447369578
-97.033,52.35,2.20620318506
87.317,22.417,1.61685281955
134.883,-33.65,1.85963903386
14.283,48.3,2.1608176286
15.067,47.85,2.17571755798
-88.517,44.267,2.33972792391
-162.975,67.566,2.31660667881
-119.82,36.732,1.92775478678
20.017,51.533,2.2042918917
-68.517,70.486,2.35051572343
-84.353,30.393,1.72699646378
21.097,56.518,2.13055055028
139.933,40.65,1.9681150869
-5.074,7.739,1.67905007443
30.067,-23.767,1.87581469688
27.2,45.7,2.19807227373
138.298,34.813,2.09843458696
-77.803,49.762,2.54596523979
-92.133,16.25,1.95076491012
80.833,59.05,2.23406044184
99.952,12.636,1.63149424179
34.974,-15.679,1.80072294845
10.833,60.117,2.24350014696
-88.967,38.65,1.83954055678
11.344,47.26,2.09845635752
127.917,35.667,2.15242158629
-80.108,26.25,1.6385634384
67.161,24.907,1.6797707127
-86.96,30.507,1.7602919425
26.8,-31.117,1.91031351484
27.883,61.9,2.40460071697
16.6,47.683,2.16718731085
105.87,34.57,2.1160690532
-96.0,64.317,2.53624237569
-45.205,-22.792,1.88356767986
-63.1,-15.717,1.6251608631
-112.517,39.383,2.2741446287
87.767,68.1,2.13706881659
125.233,49.167,2.28491503723
-97.626,40.894,2.06566857244
-91.416,47.249,2.21687678515
95.717,22.583,1.74603901018
-121.2,44.095,2.05991363576
-84.849,34.123,1.99964547291
139.117,37.95,2.2234387631
78.228,26.293,1.89009951471
80.083,32.5,2.50985130646
122.533,42.417,2.3581107145
140.317,-36.1,1.81188542304
43.75,33.633,2.03297359987
102.267,27.9,1.98425832461
119.733,-0.683,1.59734751411
103.6,32.667,2.35042978283
21.517,44.75,2.09430584397
118.862,31.742,2.05914461318
22.333,42.2,2.21145055109
-79.335,36.573,1.77770448311
-81.444,39.34,1.80354737066
144.233,-20.817,2.027978029
-56.433,-24.667,1.8476445871
142.6,-37.3,1.82776735647
77.033,20.7,1.9165731743
95.217,56.85,2.12138185673
145.733,-41.0,1.76264785598
-50.967,-22.367,1.77448624336
-44.4,-14.4,1.78629670903
74.133,14.783,1.63879740039
-93.9,16.233,1.58582723205
9.2,59.383,2.26816278284
61.7,69.75,2.22386810467
10.267,46.65,2.20044504466
-139.128,64.043,2.59897527166
114.367,37.183,2.28848295295
46.65,41.667,1.98265074528
128.667,37.75,2.09016811914
-122.949,45.541,2.08474963419
-99.771,40.789,2.15835934873
-112.867,50.3,2.2981585066
-80.955,35.224,1.78791347492
15.652,38.071,1.92242338101
116.633,41.2,2.38035713699
-2.602,49.435,1.86416378495
-77.25,45.867,2.43018739109
-114.367,51.1,2.35176599739
10.35,59.233,2.25015847933
58.45,29.084,2.10122936224
-96.117,19.15,1.58127430213
5.638,58.877,2.02299503155
22.467,61.833,2.28616877496
7.967,16.967,2.01344738952
23.051,63.127,2.30213103593
148.552,-20.495,1.7840256215
128.089,-3.71,1.56993566491
-92.373,45.823,2.28716519922
-79.207,37.321,1.8393212906
-80.85,27.267,1.62441025681
-0.083,51.3,1.99825179186
1.368,43.546,1.93707997166
-85.683,40.483,1.92246243326
-23.933,64.9,2.07660238781
74.017,60.5,2.318504755
67.833,40.117,1.85819694168
114.208,30.784,1.89797529034
-5.256,50.086,1.85920521792
-59.7,-29.183,1.81316362673
-170.714,-14.331,1.5960375307
9.288,61.016,2.31918094513
147.6,-37.1,1.96272633736
142.067,-37.65,1.86324290458
40.5,38.867,1.86169337952
28.567,61.033,2.38955151034
122.533,52.967,2.45712573903
-38.967,-12.2,1.68443281235
-96.216,43.621,2.08564520736
13.333,50.383,2.1395299486
-3.343,51.397,1.9904772127
-56.433,-25.767,1.77169129434
-114.72,53.43,2.37918234624
42.657,18.24,2.00252179511
-84.417,34.317,2.03507244842
71.183,57.683,2.02787290341
74.2,53.15,2.13980320195
27.75,64.217,2.29339550269
-98.669,46.926,1.96458133159
-79.317,33.317,1.65193056111
-80.4,37.867,1.81453121993
21.091,25.673,2.03285739222
-48.133,-21.812,1.65674566574
13.617,68.15,2.27669029567
7.067,46.65,2.04066006523
103.6,51.533,2.1704849735
-103.611,43.733,2.35037773742
-86.059,40.528,1.88364267963
13.117,58.7,2.1555027732
24.733,58.967,2.31432235914
-87.4,37.35,1.87779731915
24.15,35.532,1.88257502232
34.908,-19.796,1.67140712253
32.689,39.95,2.28327559391
-73.764,40.639,1.98535754668
-53.66,-23.39,1.86331316291
0.217,45.717,1.89534419454
80.967,6.817,1.71020146502
119.967,15.333,1.63236303009
76.85,17.35,1.77893652789
23.567,46.067,2.15306511772
2.698,49.972,1.98125632796
130.417,-11.4,1.64188781326
13.883,46.617,2.14509688793
26.383,45.817,2.25024669835
-82.53,36.988,1.77401902531
-80.182,42.08,2.06084478378
14.383,58.883,2.25596452586
12.017,60.617,2.27237492679
137.667,59.767,2.40938825737
99.945,8.54,1.63713362888
-81.206,29.467,1.67463639435
65.05,63.933,2.35831613504
-76.0,46.267,2.50789870627
72.717,24.6,1.94401368813
111.733,32.433,2.04394951673
88.617,27.333,1.84882456353
114.583,29.033,1.96745423622
-83.03,29.14,1.59519333177
137.517,-35.717,1.7404685548
39.15,45.033,2.17536672711
-47.95,-18.183,1.82075801035
38.05,7.067,1.84957415532
-57.519,-25.24,1.87585759801
24.091,45.786,2.15521813153
31.017,-22.683,1.93073306412
110.417,-6.967,1.64818469068
28.717,56.717,2.30052335661
-60.05,-3.039,1.53272091717
-121.233,60.433,2.25736918348
-122.609,45.596,2.08075900567
35.633,58.567,2.29702390599
26.141,38.343,2.03079904011
-44.017,-15.083,1.81977978995
-120.564,41.491,2.15824158584
13.183,38.7,1.79763593431
-49.138,-5.369,1.54677336984
-0.229,51.144,2.01816765752
-92.099,30.558,1.86871554231
-84.599,34.013,1.99281626473
76.367,25.983,1.87010591728
-95.899,41.31,1.93280152126
22.794,39.22,2.00327668106
52.25,59.35,2.21131282128
-47.517,-14.133,1.71451281038
-107.383,39.433,2.15478562777
-79.1,46.717,2.27642764384
-173.967,-18.583,1.58441039681
149.9,-36.917,1.74983777723
123.067,-10.733,1.5945973933
17.589,59.897,2.19960411461
-0.716,44.828,1.79493433083
-121.627,55.687,2.25820290305
10.331,55.477,2.07898548778
121.85,20.8,1.60116122022
128.944,37.754,2.06042501536
-49.946,-23.505,1.87336043157
11.887,-4.816,1.54704316091
-76.315,20.786,1.70764105062
23.383,67.2,2.31481389318
1.364,43.629,1.92341844522
-71.2,-29.916,1.907615546
-103.483,40.7,2.10126689312
47.652,42.817,1.92631956548
97.85,24.0,1.89096075452
-97.461,20.603,1.58533504028
27.405,68.607,2.23496192055
8.517,46.45,2.26231974362
42.483,47.15,2.38886387917
-111.45,54.267,2.24337493701
-100.931,22.254,2.0035930429
-70.786,-33.393,1.95113458241
130.7,32.817,2.03610794783
16.367,48.25,2.1934798137
147.483,-41.167,1.77467921345
-82.346,34.846,1.80143291813
178.217,-17.35,1.62302054486
-124.244,43.413,1.8108014547
-178.8,-18.233,1.50686542095
-95.566,37.091,1.89190851387
135.496,-3.368,1.60490747748
145.283,-42.15,1.77146613888
-87.023,30.704,1.89485575251
49.485,25.285,1.96656370493
28.9,69.583,2.12005875023
67.417,43.717,2.08683571365
115.25,5.301,1.5329179998
-50.85,-25.017,1.85696920486
128.565,38.251,2.14921418431
4.484,50.901,2.065247076
91.7,22.583,1.63696521934
29.133,47.283,2.22628868996
70.05,73.333,2.20233651779
-122.95,50.133,1.92429183372
-54.733,-18.517,1.66003031527
-43.883,-19.65,1.85301607608
1.383,10.317,1.69557077151
35.583,-10.683,1.74833312916
-64.724,-3.383,1.54311601702
6.467,43.033,1.83975831858
95.3,32.9,2.33254525185
133.367,-16.25,1.88335928762
36.367,54.55,1.97833637255
-12.22,12.572,1.89048541563
-83.328,33.948,1.97886528659
8.633,46.867,2.00158546039
35.217,31.767,1.8418051087
16.298,43.539,2.01762503652
-73.882,41.626,2.29471833401
-6.6,34.3,1.76480259543
34.383,27.967,1.87375445108
24.9,67.65,2.28617754234
-91.543,41.633,2.04523591035
81.733,21.183,1.73608182923
-108.542,45.807,2.27733415756
26.7,39.3,2.13913825597
-71.01,42.361,2.27815898111
-49.5,-28.933,1.8515703817
-41.483,-16.583,1.75204157209
27.926,39.619,2.07541801591
122.978,24.467,1.74086270639
-88.446,20.641,1.76885042204
13.288,52.56,2.14901079712
80.217,6.033,1.53958983113
-77.456,38.398,1.76397285714
85.9,26.167,1.60351312681
39.705,24.553,2.1222632718
-94.859,29.273,1.90948166948
-78.083,58.467,2.30273815688
-53.35,-33.517,1.77597388321
8.659,53.768,2.14742771132
27.7,-23.683,1.99730383736
-155.47,64.727,2.58745547422
-132.13,54.03,1.91756914145
148.467,-37.683,1.88222271412
68.8,42.433,1.83979309006
130.302,33.15,1.91539558805
151.833,-26.567,1.89165893376
36.533,53.383,2.10698565351
9.85,46.817,2.11631978281
-97.423,25.914,1.68667858145
-98.809,38.876,2.22308472973
0.067,53.467,2.01118638973
-123.134,45.195,2.04476575301
-0.45,39.583,1.91213407129
17.846,43.283,2.16626312504
21.692,47.984,2.13546201881
-81.755,26.536,1.55504870136
-0.943,51.234,2.02695626379
21.841,40.286,2.12893510275
-85.067,33.017,1.98524585878
-63.967,10.913,1.67459768092
48.833,38.733,1.81203442237
147.51,-42.836,1.9890460508
-82.159,34.249,1.88351378647
-71.617,-33.65,1.88897180401
128.183,38.733,1.96710038979
96.967,54.217,2.1721435627
19.85,45.333,2.11158711971
42.483,42.177,2.06589739656
-38.972,-13.907,2.24494348024
135.88,-34.605,1.72700127518
8.972,39.354,1.84655639479
-0.186,27.838,2.1021614552
29.9,40.85,2.03837227894
6.504,51.23,2.11455854028
25.667,-33.8,1.84006940153
70.083,33.867,1.8980289236
-58.762,-27.446,1.86876390502
-75.98,42.207,2.04102238929
-119.28,52.13,2.08853129799
7.809,36.822,1.76776176956
-4.733,32.683,2.07459324768
80.15,25.95,1.74632543693
-60.15,-12.733,1.70118522662
-1.667,53.6,2.00284712413
-114.683,51.767,2.33715727515
-74.669,40.624,2.22556576489
142.35,-35.717,1.80925365184
-64.35,45.417,2.24212336043
-1.748,52.454,2.03514238632
40.967,56.95,2.21390069354
-90.512,34.3,1.88158480112
14.3,40.9,1.8582737653
29.233,-1.683,1.77310302525
9.567,47.483,1.95527693287
-103.054,44.046,2.26434572268
-106.717,52.167,2.1039189191
39.467,40.467,2.25889088358
-81.95,34.5,1.84112801305
131.549,34.035,2.03728122756
43.117,48.333,2.08029889337
-87.05,40.817,1.90502428783
-5.633,57.867,1.98916564438
12.85,42.417,2.01458504959
133.733,45.867,2.23507958966
60.907,29.476,2.0645646275
8.567,55.183,2.01174619948
55.083,45.25,2.24187335436
-96.754,40.301,2.0069830691
-107.733,50.267,2.26638935147
65.267,33.533,2.10151948112
147.967,-41.633,1.96911934721
5.45,22.8,2.14982135052
7.383,46.633,1.99827978771
145.95,-30.033,2.03962079611
7.137,61.156,2.25428096094
112.117,47.783,2.54926044198
28.35,44.733,2.2921948268
-43.017,-6.767,1.56744729716
-94.917,41.7,2.00085601215
-85.017,73.0,2.60054706399
-94.923,39.774,1.99086516932
56.893,33.668,2.10855103012
42.621,19.984,1.94316808511
-82.372,32.193,1.86901640064
-80.683,37.133,1.79205857143
-113.517,54.283,2.32477632198
9.5,47.017,2.0430606251
5.208,59.345,1.97933882092
10.7,63.567,2.02189124372
12.131,55.586,2.07707545729
95.133,22.1,1.69254239001
-98.274,49.903,2.03905802657
6.07,48.325,2.08898048594
-116.523,43.581,2.03471093323
11.333,55.25,2.11404963984
-7.583,54.7,1.96749872382
-87.417,41.617,1.99151418957
5.417,47.033,1.91207300815
44.05,39.917,1.92752213259
79.833,8.033,1.57028009594
122.967,-25.783,1.98697202086
17.45,43.05,1.93354818431
-118.724,34.744,2.05154410521
-95.917,41.117,1.89298743963
-82.567,45.883,2.24268396843
85.933,20.467,1.62669808635
108.017,61.267,2.24667809684
77.867,60.433,2.15083755006
-161.155,64.935,2.4529070232
-48.797,-26.224,1.7079848568
54.458,24.428,1.95112319217
7.85,62.45,2.0985994181
-115.683,32.817,2.0834536586
-102.986,41.099,2.21800880217
19.017,46.183,2.14073833526
-124.29,42.074,1.7816216148
-77.856,-6.202,1.84619423546
42.0,50.8,2.21710357343
-124.05,44.583,1.83355906868
21.133,45.383,2.13698358626
-47.467,-5.55,1.61649466599
-83.435,41.94,2.34612678869
27.54,53.864,2.19588007748
53.983,26.517,1.82229136543
-70.57,19.758,1.646529188
-63.6,50.283,2.24310169188
6.309,35.752,1.97061457681
-120.467,34.667,1.88578102783
-68.156,-38.949,1.97066323129
125.646,7.126,1.67324257901
144.733,48.65,2.07977857269
-145.267,66.567,2.59608810805
-112.933,50.933,2.33940409742
-96.183,48.067,2.08488410335
29.833,-18.933,2.05186284643
100.279,16.783,1.64561595271
35.883,64.233,2.19486154094
107.183,44.567,2.51843478715
16.967,46.45,2.09842418715
-31.131,39.455,1.94372693609
12.383,50.067,2.15437081438
-54.483,-27.883,1.90073290638
24.233,44.667,2.19584375718
-108.523,54.125,2.14611728827
-92.47,36.369,1.99037886648
23.967,66.767,2.3005543004
-96.991,45.669,2.04627326289
142.058,-29.451,2.14235826403
15.917,43.733,2.00785481301
136.033,53.05,2.10794986448
39.811,-5.257,1.57346959853
13.933,50.55,2.110740581
77.267,38.433,2.05388288146
-97.55,51.083,2.27169481591
7.35,47.35,2.01687554814
-0.75,6.667,1.66622558025
-57.771,-34.456,1.71197312588
-2.149,47.312,1.81756672676
-92.611,43.073,2.15442031656
-93.402,36.699,1.94971929429
-78.938,43.108,2.24828841729
-73.133,41.483,2.25793658106
-77.383,39.417,1.89950524057
92.083,49.8,2.26209730891
-46.45,-4.317,1.57992996725
-89.992,36.601,2.390559196
138.933,35.117,2.09385479817
-58.613,-33.01,1.79971441261
-106.067,53.917,2.05618846263
116.667,-30.283,1.87736306523
-72.733,46.55,2.54846121939
-66.991,10.603,1.62954860126
28.086,36.405,1.86803117636
126.267,58.967,2.31521890992
-4.419,48.448,1.85485319276
-1.296,59.879,2.11373833563
-176.483,-43.817,1.79383732065
114.55,48.083,2.4988379979
-94.806,46.381,2.2631237057
126.25,40.167,1.96288326986
20.317,49.033,2.18460577304
-92.831,44.018,2.11689775037
132.467,34.4,2.15360068718
85.088,25.591,1.61480173435
24.267,45.65,2.14172895383
-32.423,-3.855,1.54152714987
92.117,62.317,2.05852565761
78.1,18.667,1.85011272469
14.188,48.233,2.18335675521
-72.828,41.51,2.24394583293
77.767,51.483,2.12257578296
-134.433,58.267,1.8972855399
-163.007,64.55,2.32815427183
46.717,32.467,1.89333422742
36.75,35.117,1.88570581884
-76.192,36.903,1.83941198982
-57.4,49.317,2.28385856785
-92.25,14.917,1.60943025672
-105.05,40.017,2.31974016072
137.05,36.8,2.17583159954
25.35,43.667,2.12343287874
-122.733,50.3,2.00762811479
-95.617,33.167,1.92402562902
11.5,47.0,2.18334415609
60.867,62.433,2.37300856871
76.019,55.2,2.29169269904
18.933,54.333,2.09648591584
24.817,44.85,2.15499762553
129.667,44.5,2.17719120202
143.55,-34.633,1.88295215073
-85.45,31.317,1.81453431958
-51.512,-28.222,1.89229675471
21.517,-31.917,1.90543495534
-124.109,40.978,1.77720232326
-90.017,29.817,1.88320658434
138.217,34.6,2.0639768375
-94.754,31.236,1.84339594343
33.75,53.533,2.14883420523
18.54,69.056,2.0983596341
14.883,48.7,2.24229548353
-92.817,17.983,1.49435
103.209,3.775,1.54338073654
14.5,63.2,2.13391660697
81.833,6.883,1.57040709714
128.355,36.632,2.10458409636
-100.4,35.9,2.04707174676
